0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.009548220790854534	0.20966545208354326	0.20885525282379883	0.026550513011235535	0.33106230370451734	0.084337928454591	0.21842531196558246	0.22123969645334177	0.0314083636121854	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.25209416814871655	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.3364942654500389	0.026406092516698933	0.0240067665616579	0.23928491590022546	0.24156290495149238	0.00014086252173415082	0.335181584963468	0.22039862651818806	0.0009623653330837753	0.19102292537825	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.21101733381831234	0.30005031088885076	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.030752403974113343	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.3327686528859342	0.023737226818548122
0.007004182795470578	0.20790595824639957	0.20885525282379883	0.18417279199746064	0.3270457482499251	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.2032611228489699	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.23920604889853755	0.25209416814871655	0.18327874922219708	0.027126150412389017	0.20764786320826756	0.011289090078343732	0.3364942654500389	0.24750697566230928	0.0006679713122247447	0.23928491590022546	0.8902109770644479	0.010739207023212365	0.335181584963468	0.24209447421758729	0.2389701903257945	0.8452058638245296	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.7498535628494938	0.271032554272842	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.20141211746660032	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19903170510896875	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20213111921555638	0.30047732899531365	0.023737226818548122
0.292896089493367	0.9999995866297241	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999995232405595	0.9778740446206051	0.3014738288732976	0.9999995650468823	0.9999995864918472	0.865345013315648	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.9019952060288144	0.9911034870674551	0.4137073782363983	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999995881901512	0.9632213793336003	0.999999584534175	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.8654081319818205	0.9766701744274607	0.41953051909285494	0.9999995704786813	0.9868755535852584	0.9866762964973499	0.3341914489004402	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995793558115	0.9999995435660274	0.9641649274255677
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.026174456761525192	0.02436737362546847	0.4178996056961893	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.2879662389342073	0.034474471633496456	0.20911730142168677	0.20801434011978984	0.3031033508260429	0.7699236175493573	0.0240067665616579	0.08524895554488648	0.23900700052500642	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.30011888992684044	0.024577323570303063	0.2136486827601912	0.21376684131291568	0.21307047873807725	0.27259662200917895	0.2906606800682707	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.7218968861024895	0.002973634966993534	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.23183231250813693	0.2648090408432874	0.20043812624252608	0.22176050785286552	0.18617889101337234
0.0008816547644451707	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.9226410059801429	0.9999999999999092	0.9953956703014583	0.9929443958162896	0.9999999999999472	0.9968900658988612	0.9999999999999001	0.9999999999999288	0.9795558414752683	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.999999999999932	0.9999999999999094	0.9998793083848587	0.9999999999999073	0.9999966463348169	0.9999999999999472	0.9999645652403346	0.9994290184204835	0.9965059906915524	0.9999998307482093	0.9999818126023072	0.9999999999999466	0.9999999999999181	0.9993396404181487	0.9999993752892127	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9999881218405363	0.999999999999942	0.9999999999999095	0.999999999999908	0.9959404552854915	0.9796037069685162	0.9970821166570468	0.9972018073943045	0.9999845478799958	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9968854530891762	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999103	0.9999999999999464	0.9984370827714363
0.019518664401224343	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3969373774585056	0.19183552455343877	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.007415330269144396	0.20790595824639957	0.024393855757342098	0.18417279199746064	0.3270457482499251	0.034015120322128924	0.21842531196558246	0.2714807109260927	0.2032611228489699	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.23920604889853755	0.2606622271257952	0.20755096943645207	0.06056055186061313	0.20764786320826756	0.011289090078343732	0.3364942654500389	0.24750697566230928	0.0240067665616579	0.03177272552621976	0.8902109770644479	0.010739207023212365	0.335181584963468	0.24209447421758729	0.2389701903257945	0.06999356670458372	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.08624597368533532	0.30005031088885076	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.20141211746660032	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19903170510896875	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.2250368549656731	0.3327686528859342	0.0006982326360382952
0.23258493905495634	0.999999582203342	0.9650557311191049	0.9174973440203295	0.9999997479021566	0.9722069157659896	0.9999995487487484	0.9999996539618613	0.923185032191346	0.9796028780732731	0.9999995232405595	0.9778740446206051	0.9929498806939688	0.9999996828478355	0.9999995131424128	0.8338426768083528	0.9999995822554848	0.9906059588918084	0.9999997458603165	0.9982823524026742	0.5608945414197265	0.9688128395335042	0.9999853387527319	0.9819406700739312	0.9999997444438723	0.9999996010362622	0.9929326922909995	0.9999634201776838	0.9999995835418503	0.9632213793336003	0.999999584534175	0.9996709180602876	0.9999996897979492	0.9999995814569425	0.9999995738407816	0.9408724885615263	0.9233526356209443	0.9721612378256842	0.9766701744274607	0.9821016290410689	0.999999582710748	0.9868755535852584	0.9866762964973499	0.9465506957506393	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995837622186	0.9999996972117245	0.9641649274255677
0.20626056306011323	0.9999999999999102	0.6544842030270421	0.9759488004776405	0.9999999999999633	0.9697915425991177	0.9999999999999307	0.9999999999999538	0.9932459862019323	0.9999659226540272	0.9999999999999731	0.6754356428336556	0.9993412465363616	0.9999999999999349	0.9999999999998953	0.9880115553231306	0.9999999999999082	0.9999966463348169	0.9999999999999624	0.9999645652403346	0.5933551771206524	0.9902767591822047	0.9999995706992387	0.9091967751437626	0.9999999999999647	0.9999999999999369	0.9993396404181487	0.999954679424278	0.9999999999999102	0.9951490709511224	0.9999999999999133	0.9996228942834181	0.9999999999999333	0.9999999999999104	0.9999999999999138	0.998964654781434	0.9932728502102107	0.946416967549642	0.3043284552968349	0.9988282246785256	0.9999999999999105	0.9993523498017052	0.9968671591628263	0.6980499063079669	0.9999999999999388	0.9999998786616434	0.956394703367639	0.9999999999999217	0.9999999999999547	0.35047854294854963
0.3170187868255477	0.3448256644637767	0.07942221491140382	0.19954969994788044	0.38110723152142073	0.5490318407257477	0.797273182204666	0.31191670959053897	0.6094841142673555	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.06482656129025154	0.21176319844434421	0.3948432618082117	0.7386238650935	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.6701299715639715	0.2183176214360324	0.5103327224299139	0.9997795284184341	0.79078264476194	0.44843679480283655	0.27591794670329733	0.06280822608588778	0.8410804502369349	0.386138020079251	0.007681784632421537	0.8618804255147249	0.9673464211458928	0.3459589749921772	0.35517347648549213	0.38146967265189674	0.2669664004988672	0.6038805525599663	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.5131105821300308	0.42713790102659754	0.38795714211580146	0.006646162017978919	0.25966413475413797	0.8812736227118488	0.8370048672735101	0.33700003799905026	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.3060660237601982	0.084337928454591	0.4208479081479257	0.22123969645334177	0.026174456761525192	0.0010178081434646879	0.6737824141946047	0.4592285484075069	3.5271408117916566e-05	0.19728805278929581	0.3948432618082117	0.19183552455343877	0.533158469630762	0.20801434011978984	0.42032284933363173	0.7699236175493573	0.0240067665616579	0.08524895554488648	0.23900700052500642	0.1696591808296198	0.33269941496194083	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.29776656182270955	0.0007821794564413691	0.4613278758878809	0.725511328964383	0.28709740522155996	0.35517347648549213	0.2906606800682707	0.08475426152145962	0.025431404453734107	0.12301725281373262	0.7218968861024895	0.8213532904417014	0.4074707786245244	0.452114214175472	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.5784918867351615	0.27507827028867493	0.22176050785286552	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.3060660237601982	0.084337928454591	0.4208479081479257	0.22123969645334177	0.026174456761525192	0.0010178081434646879	0.6737824141946047	0.4592285484075069	3.5271408117916566e-05	0.19728805278929581	0.3948432618082117	0.19183552455343877	0.533158469630762	0.20801434011978984	0.42032284933363173	0.7699236175493573	0.0240067665616579	0.08524895554488648	0.23900700052500642	0.1696591808296198	0.33269941496194083	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.29776656182270955	0.0007821794564413691	0.4613278758878809	0.725511328964383	0.28709740522155996	0.35517347648549213	0.2906606800682707	0.08475426152145962	0.025431404453734107	0.12301725281373262	0.7218968861024895	0.8213532904417014	0.4074707786245244	0.452114214175472	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.5784918867351615	0.27507827028867493	0.22176050785286552	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.0009309859953871572	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.16781055034163203	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20222630154632198	0.0007405206439392522	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.11980839514496348	0.02431545179896251	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.0009309859953871572	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.16781055034163203	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20222630154632198	0.0007405206439392522	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.11980839514496348	0.02431545179896251	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
7.625847776100208e-05	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.18327874922219708	0.0003550653773459546	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.5848506580881906	0.9999999999999102	0.9860435579497465	0.6517669850714038	0.9999999999999087	0.9882314540419295	0.9999999999999001	0.9999999999999066	0.677764156034553	0.9995685183991362	0.9999999999998849	0.9974160209009756	0.8229665914756259	0.9999999999999069	0.9999999999999102	0.9863095478743489	0.9999999999999082	0.9999116383812582	0.9999999999999054	0.9995704467983749	0.9994290184204835	0.9883038807884056	0.99989638756751	0.9714162370908019	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999102	0.9985769610475015	0.9999999999999033	0.9986816769500126	0.9999999999999083	0.9999999999999104	0.999999999999908	0.9959404552854915	0.6759207209619092	0.9843550208886777	0.9972018073943045	0.9755254638560802	0.999999999999908	0.9992602049487425	0.99923851602714	0.9007130991737373	0.9999999999999086	0.9999201612186385	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.1835257766814451	0.20966545208354326	0.20885525282379883	0.40163793700731665	0.33106230370451734	0.26013571590930523	0.21842531196558246	0.31191670959053897	0.43915400638091817	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.23920604889853755	0.25209416814871655	0.208994804624	0.2982808214787961	0.20911730142168677	0.011289090078343732	0.3364942654500389	0.24750697566230928	0.0240067665616579	0.518469330769722	0.9948187595425496	0.00014086252173415082	0.3501728359892614	0.24209447421758729	0.2389701903257945	0.8452058638245296	0.20953536427928934	0.199472460804571	0.2136486827601912	0.7498535628494938	0.30005031088885076	0.20984664090627106	0.22441185262405003	0.2669664004988672	0.4367326986790856	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19903170510896875	0.452114214175472	0.4487450030547212	0.00612797478303862	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.20213111921555638	0.3327686528859342	0.023737226818548122
