0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
0.04082734105723068	0.08783472581654046	0.009382877076823348	0.05092134343348663	0.3935441925904928	0.2690842206411421	0.12109429796946138	0.04377154602618835	0.011729354910537797	0.041323229426323396	0.013516047105005332	0.1626163602169442	0.0926556669279302	0.009485126837948997	0.04596693100826831	0.30370019928613795	0.00020555937436951614	0.049327412302513904	0.32114680401272333	0.0010001048810073518	4.60315297641967e-05	0.013156935579951701	0.3735421686367855	0.6336000661407608	0.24636132724302587	0.010260298234923738	0.6528081852318915	0.04111395958179424	0.0008842591885083965	0.2682432743704007	0.003930342509166854	0.051369346220202235	0.010336116292291983	0.3236518219775721	0.32477306671471423	0.028767198280657137	0.00017541865021838458	0.004506190960193521	0.004787259476518418	0.0040148317756881205	0.009287513474466423	0.009294299416301093	0.2555654515996128	0.47293349173925436	0.0008047126417967464	0.04767087889322516	0.010005337717481778	0.26695224021515285	0.09222468935721652	0.008078622855098227
0.0008910740893356342	0.16414029867845334	0.10495022752705835	0.35378342411903535	0.5133819205094325	0.4353392306327695	0.0034051479051065052	0.010135296059300252	0.6455066322933617	0.6486665193966145	0.0073223519201664365	0.05479314669956536	0.1002020231913988	0.03132984759869101	0.014329756860644713	0.18105269169997368	0.00430358111624448	0.672911547305923	0.12874150630417486	0.010155104106170024	2.672460845424802e-07	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.30148783550422215	0.47787298642054515	0.6493386864328564	0.00015424902900166337	0.09943009744946223	0.3262180197788656	0.062092774863489575	0.29094049035866043	0.3161955692296713	0.30272095972402036	0.001654865244585378	0.0037143759040971914	0.0031694891166588065	0.8980448833793181	0.004167129838783822	0.02849317193317456	0.2739639607689433	0.42412565043225847	0.3721532013640839	0.00013654340609953089	0.34401330147649767	0.29727343252524396	0.7217212251210802	0.4359159454640406	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.9978127032690592	0.9913648520504542	0.9900806161682295	0.9998792039165684	1.0	0.9999114040896216	0.999999883886291	0.9980684689151833	0.9996101244393949	0.9998793532638848	0.9999582151366042	0.9999588145058387	0.9997044122895714	0.9994661167432429	0.9998725022027624	0.9999239474067523	0.9999979735873831	0.9998888147673732	0.9999275180622812	0.9999820006742974	0.9999891412231311	0.9983017302909563	1.0	0.9999805008803703	0.9999999207212428	0.999523320565351	0.9999835967695664	0.9998899090415784	0.9995681352431657	0.999917426436422	0.9999999905117568	0.9943231412114348	0.9919351546955054	1.0	1.0	0.9976498486520231	0.9999979338821379	0.9999975893988483	0.9999999231973361	0.9999999108141816	0.9886308384468235	0.9998634662802454	0.9999999210271393	1.0	0.9995559364914629	0.9998766551857308	0.9995228983729385	0.9980603319199851	0.9997139371163188	0.8941281910818917
0.31365599105047465	0.014136202415695314	0.009699460070553799	0.3369652801373096	0.45399130817321476	0.16931640648261323	0.30921275725414166	0.6364224854690836	0.1182130763467154	0.12066394311889396	0.8091711430447958	0.33856389967714023	0.17003399552533616	0.1060435550328951	0.6091201008569858	0.43682826438280453	0.017720390822988315	0.3324740282270922	0.4494569388024289	0.03783909970100747	0.008388100149362523	0.11032915027540183	0.38954019553259567	0.4423331429325087	0.03178384608659655	0.2803367591583198	0.452019767491455	0.11991478775200924	0.25537944253462913	0.16873750608396096	0.31037130230686677	0.3951817425965031	0.03403973250083855	0.3902374224487803	0.39534010469516256	0.09765523171234086	0.01626085506871548	0.2642301168541875	0.2697870210791659	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.3979588195635249	0.3915831193198314	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.017501304718499252	0.16876479009676393	0.027742164997202015
0.0009038176891298023	0.08783472581654046	0.009382877076823348	0.01584965415362762	0.3244908745397855	0.09234362639207118	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.0926556669279302	0.009485126837948997	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.015281521808617365	0.010260298234923738	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.0006728546196515968
0.0008910740893356342	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.01607096522085397	0.08975659542364264	0.0094145099091772	0.014329756860644713	0.4290359261547039	0.00020290053232833733	0.13049706247573267	0.11443196892328734	0.0009889893948161843	2.672460845424802e-07	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	2.322461402551104e-05	0.08912356793393687	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3161955692296713	0.30272095972402036	0.0006758114906533571	0.00017400166487578576	0.0002336491894828645	0.018545923176679517	0.00019311128786746645	0.009245479208939833	0.03785302733718946	0.39769981356354234	0.3721532013640839	1.9839042574756557e-05	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.0009038176891298023	0.08445498780540217	0.02794593448986549	0.05064389383888497	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0094479770450079	2.680023194464362e-07	3.342890390545046e-05	0.36789464667037486	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.0038971022438234293	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	3.4638005083393595e-05	0.004557368446050888	0.0001938962585040377	0.009287513474466423	0.008894529440928861	0.0008304797271367244	0.38552367229026857	0.00011908476252918038	0.04742642519206426	0.010005337717481778	0.030560890154998258	0.09452038305644829	0.0006728546196515968
0.04082734105723068	0.23549658231024462	0.02794593448986549	0.1509020203983075	0.5363418099471167	0.2690842206411421	0.12109429796946138	0.14328063929438564	0.011729354910537797	0.041323229426323396	0.11596611681357138	0.1626163602169442	0.0926556669279302	0.009485126837948997	0.13699540050614809	0.30370019928613795	0.00020555937436951614	0.049327412302513904	0.32114680401272333	0.0094479770450079	4.60315297641967e-05	0.11012919557996366	0.43741098647480214	0.6336000661407608	0.24636132724302587	0.03161854552754068	0.6528081852318915	0.04111395958179424	0.008199504596521993	0.2682432743704007	0.11818274962633006	0.16753402648137455	0.03122669430767174	0.3236518219775721	0.32477306671471423	0.028767198280657137	0.00017541865021838458	0.521054786778537	0.6534861954390531	0.0040148317756881205	0.009287513474466423	0.07692595959426997	0.8706735584458617	0.5447009977621865	0.042910559512458514	0.14162105605184047	0.03079822397659626	0.26695224021515285	0.25860457425449196	0.02643504646139091
0.6048379278026997	0.8511560656928191	0.46403232881645773	0.8265785292696245	0.9999975035381038	0.9629358378372266	0.9937478003699566	0.6228695735998993	0.5467270146592378	0.8070756036265603	0.7919322316693271	0.941228297796523	0.880532193644907	0.4969140385041055	0.8169632541279963	0.9679900137445413	0.47943019214258803	0.8283778207719354	0.9696432940293325	0.4975593581926704	0.1849963836152821	0.7775631234749675	0.9999973883015645	0.991664485727024	0.9988380176325711	0.5157719364236216	0.9925114220099251	0.8120193217318288	0.22730748997510708	0.9638366459172164	0.9781796483493125	0.6078846856464697	0.48427721840466637	0.9999964107700378	0.9999966788673553	0.5503847414432702	0.4598954028919895	0.8600276708176896	0.9569802425582294	0.9509836409588379	0.449905110132161	0.8808618841953241	0.9988652460054194	0.9999981493672384	0.21931466470508598	0.8214306152605378	0.5128375086280721	0.9552095786822421	0.8817684616919546	0.24859232212291438
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.5860268132821022	0.7100175456894652	0.9019667027459201	0.6364224854690836	0.1182130763467154	0.3222517859103922	0.8091711430447958	0.6447681156810013	0.405350643563405	0.1060435550328951	0.6091201008569858	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.7988905623832889	0.41768229018030556	0.911593943467909	0.9312185130645418	0.2803367591583198	0.9167795458111986	0.32223320627003277	0.25537944253462913	0.7094961899990156	0.31037130230686677	0.602811188805031	0.2767303333985533	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.880095763189933	0.8861551659241939	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9963506584565549	0.5305767698108786	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.7055062784139058	0.40420089167551737	0.26266654031774445
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.35378342411903535	0.5133819205094325	0.4353392306327695	0.04669203768645741	0.010135296059300252	0.8774897233901823	0.9659845149063097	0.0073223519201664365	0.35431332700927165	0.7574119540201167	0.2875903560364967	0.3551258428594904	0.4714401255685854	0.896230694960926	0.672911547305923	0.7901427345557119	0.8172192417478862	0.0012436823600204673	0.007163929324741842	0.61497719984511	0.18306242767414893	0.03178384608659655	0.6145530320510426	0.7952917996750004	0.8805694613806471	0.006417209577160439	0.4320666215751057	0.3262180197788656	0.1635747340557343	0.8356984704869963	0.3737565600938613	0.7811601777977186	0.021190807944221606	0.8879905727923257	0.043545487163527415	0.9950751136704477	0.994854210795655	0.26894447710616104	0.2739639607689433	0.42412565043225847	0.3721532013640839	0.005862508715522113	0.6685340202736993	0.6119938239994025	0.7217212251210802	0.754889050952448	0.02230775378382391
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.7100175456894652	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.41768229018030556	0.911593943467909	0.9312185130645418	0.11006575463250487	0.9167795458111986	0.32223320627003277	0.035415366377802154	0.7094961899990156	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9329853826178337	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.7055062784139058	0.40420089167551737	0.09653746632430761
0.31365599105047465	0.16414029867845334	0.009376090602364986	0.3369652801373096	0.30095800993804345	0.4244811401129827	0.9019667027459201	0.04926159830377299	0.011105784422736815	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.014153533644441529	0.1060435550328951	0.04974532892025875	0.07063168249533859	0.017720390822988315	0.05254287683171769	0.4494569388024289	0.03783909970100747	4.58626609650752e-05	0.2996919628211976	0.41768229018030556	0.2325546544694726	0.40880695845346704	0.11006575463250487	0.7622615934489269	0.32223320627003277	0.0008755046613614446	0.04900848288776381	0.31037130230686677	0.14952209214117868	0.11029783303079883	0.29154754597377275	0.27861017788312803	0.2778031949744818	0.000168939690323465	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.41544180263867236	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.41442249939443504	0.16876479009676393	0.09653746632430761
8.306297216854435e-05	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.001744488265942289	0.004419981847267829	0.0007666319337811357	0.0014787602414560567	0.03528507909614045	2.3129098833839777e-06	0.015394296027637954	0.006413035369226085	2.519981945396863e-05	1.4543367849756356e-09	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	5.598487702728362e-07	0.004402185831748246	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.27047455315558927	0.2599417228166953	5.2070183669941785e-05	1.8472118466017399e-06	2.7921683081563207e-06	0.00022826900872311134	2.1589122839720376e-06	0.0007468098495093245	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	4.6104808939147424e-07	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.0008700805124063039	0.08030129591882254	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.08797923504154422	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.014554403605387168	3.228060919322916e-05	0.017149820714710565	0.405350643563405	0.010006753590496815	0.1264273825182264	0.09975858214924116	0.00024666351705735553	0.13049706247573267	0.4403978380768618	0.03783909970100747	2.817327976443061e-07	0.0010718900016548451	0.3493543490483845	0.10326308059409282	0.39125538749356914	0.011086633775707264	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.0001244211220182954	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0007222532772144113	0.0001981071284112106	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.00962198140695817	0.0011600203413919558	0.39769981356354234	0.3721532013640839	2.146901795442151e-05	0.12794074747297102	0.010644637028080406	0.4124547031274567	0.08785560181859027	0.008756280548393397
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.0009038176891298023	0.0021011336292746535	0.0007905531497046275	0.05463936738931914	0.3442399975835303	0.10387956117516715	5.224852435260714e-05	0.0009773190832877974	0.14552303598945082	0.3940408886079687	0.0002281440401209897	0.05545448863230289	0.10340014924853773	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.08961193661393506	0.055052185684332226	0.3904538774624707	0.10218390798561738	2.680023194464362e-07	7.017742690598548e-06	0.32572610658137513	0.0362184105963651	0.0007919893650394666	0.036882240541438654	0.13510757286918895	0.1431017604632371	0.00015566355104925685	0.02956671058151874	0.004226913827082748	0.0032424378374409256	0.003372846840091209	0.33911971617643516	0.32756396377095387	0.0006796479375134305	0.07761646348699151	0.0005436503940984047	0.004919354047819036	0.08690918817152699	0.0007851426431821939	0.00027955650230616864	0.017836955120931492	0.33816230833202415	0.0001370233678767802	0.01488085691765751	0.010005337717481778	0.009532718141320933	0.31563224765878223	5.392724329936923e-05
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.25884928080755154	0.921022553027175	0.9146615452460322	0.931279419727148	0.9999971430066097	0.9349982402342761	0.21923985534153287	0.26977088021618334	0.931620678221377	0.9301561440248038	0.22713705841742843	0.9272760233780608	0.9366553600333526	0.9244461220969616	0.9305882083700382	0.9387555275630258	0.9877763578991006	0.9331611054654597	0.9397618383393873	0.9749386667394552	0.19538874845722184	0.21956966527946717	0.999997099658921	0.9390852931148275	0.9885481008642942	0.9270476943995297	0.9418648935182473	0.9320979784353712	0.24424922115386868	0.9365427080281061	0.9933448853672703	0.4125637910841173	0.9176703428016324	0.9999971221795745	0.9999970822414489	0.2674195539578784	0.9876880418596514	0.24082723078615076	0.9886860061002973	0.9881667652096192	0.9108101045801319	0.9687557573188178	0.9885618768585577	0.9999971985272126	0.23008174354271604	0.9309497046823109	0.9270004844706482	0.9239228105645905	0.9371237482200653	0.26407387506213303
0.04082734105723068	0.23549658231024462	0.02794593448986549	0.1509020203983075	0.5363418099471167	0.09234362639207118	0.006658496756714461	0.14328063929438564	0.011729354910537797	0.012287073842501071	0.11596611681357138	0.05192127015792176	0.0926556669279302	0.009485126837948997	0.13699540050614809	0.30370019928613795	0.00020555937436951614	0.049327412302513904	0.32114680401272333	0.0094479770450079	4.60315297641967e-05	0.11012919557996366	0.3899123247237772	0.31188814756630817	0.015281521808617365	0.03161854552754068	0.3260234019295951	0.012138813655928239	0.008199504596521993	0.09189385764259204	0.11818274962633006	0.16753402648137455	0.03122669430767174	0.3236518219775721	0.32477306671471423	0.008264402570501952	0.00017541865021838458	0.05053822077240875	0.08215956358532359	0.0001938962585040377	0.009287513474466423	0.008894529440928861	0.24202490410435773	0.3947039545555061	0.042910559512458514	0.14162105605184047	0.03079822397659626	0.09642217554382158	0.25860457425449196	0.02643504646139091
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
