0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.9979882381524531	0.6190856814252397	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.9866779536537013	0.8941600019785184	0.8873535165321489	0.621526969634361	0.621869810291169	0.892663570629413	0.6856242595913362	0.8852746311283549	0.9058928430584119	0.8993095128524953	0.8815888785219065	0.6258930569462618	0.6678067403739755	0.8963385049691769	0.9426124564578748	0.8938687064660251	0.6546302164137288	0.8828136992769213	0.9980866921457657	0.9943079115445912	0.6159494317550757	0.922545441761875	0.9166759912942175	0.3026993059882928	0.8936542546584889	0.8978233488646322	0.8863096767194486	0.1090170257444476	0.6128048870655862	0.6573905193014924	0.9794079495915622	0.7158285599734063	0.6213486497892942	0.8873321504192241	0.7530740745397787	0.9979928200789439	0.6621428858227789	0.6215807101438705	0.8867120871527119	0.8946225653067343	0.8959483840043582	0.7342785087336192	0.9868300484828463	0.9119564331499926	0.34345637615956975
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.08501601412417166	0.16227598598639117	0.5446290673239145	0.3948910306702105	0.21645390228461261	0.9777134222330621	0.03727633075740611	0.5525499352772996	0.06645214409891588	0.16615325608379938	0.8553379290625044	0.8595293001764189	0.8936049455195961	0.6166139966193114	0.8940898959725498	0.2913439852782082	0.18020239376720829	0.8376235790193882	0.9454385603713833	0.8315425425721812	0.9431243211907797	0.21645390228461261	0.2964305452676555	0.09683154535216816	0.08884352694022084	0.06213666024270698	0.9916728790103501	0.9033448871868823	0.4226061205586333	0.9757610260742089	0.9484790355054092	0.8936479837761494	0.022497701583377935	0.335598316291177	0.16367033708947695	0.8667904893626951	0.5818981429131016	0.1586248501525511	0.5509057095983779	0.9999999999971613	0.6839199169687786	0.35673028397466366	0.590917014661482	0.5663719444174464	0.9426674529933928	0.8550546247954146	0.3275977911886812	0.9986483598484095	0.8897667277982514	0.1278175764634422
0.006926252802074646	0.012071212160427405	0.05414835372802327	0.026332435153314026	0.06870968662715417	0.4490691326578521	0.0076350804381845995	0.0731580217519001	0.012056511668931092	0.012039555059719364	0.4557078005821073	0.35866280927590777	0.07003905802924962	0.07540200729319992	0.008433067872540527	0.06927146792811682	0.1595156609815502	0.057867030470950445	0.07459362438064117	0.007470491938790322	0.07181103024109774	0.06870968662715417	0.0688261317984298	0.007239850292186011	0.011703659153566949	0.15668283073829126	0.08580295437284134	0.08504769170463941	0.011439139107273353	0.07214059107988131	0.07557464041847456	0.07189364929967748	0.009786160781127318	0.011529937049300906	0.05583795002081502	0.026966983089021256	0.01651710310406377	0.012134472514188855	0.07302430313105993	0.41811481412176454	0.006830123253858829	0.05706819333899024	0.15794633685033743	0.45154794307665214	0.07389294755615426	0.4619700444890101	0.07782132995226453	0.02921332589735318	0.45481825753390437	0.05501563304410342
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.062053783769588686	0.1613631654549764	0.15545359382404045	0.7880119698147268	0.41437088686070855	0.998041316861817	0.011541948065012804	0.4266049523426649	0.3623074605069045	0.6136828232901147	0.4787850014465995	0.08495840365973864	0.6824199320285278	0.8855379007484367	0.013218713589358767	0.20447090392387027	0.35804821560661465	0.07002067191585598	0.48772911001628355	0.6103351448627004	0.7307306210892138	0.41437088686070855	0.18699251395931626	0.06062178820009286	0.474503511661006	0.34230937023673036	0.9958019078353213	0.9939680920516573	0.40545221468739373	0.48556286675289007	0.5091285954466535	0.4033439052705073	0.11065738427107286	0.34739515192601433	0.06547233859918966	0.3331257937149722	0.9898032701478195	0.35418386996192885	0.6692415123711626	1.0	0.9711969470911571	0.023055597723250786	0.6105669839553838	0.2005438737008245	0.22007300581702582	0.223035797528912	0.9710273997660035	0.9998298871308218	0.9932289055168783	0.17083058477661614
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.9999356624529414	0.8548079656382849	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9985445956351521	0.9936588345086002	0.9686880417638535	0.8571273114108001	0.8567688134580682	0.9708719032152611	0.8900552700472967	0.8852746311283549	0.9058928430584119	0.993941407072833	0.9665435826370502	0.8595727610322128	0.8795615275243469	0.9721188490440337	0.9980712324080527	0.8938687064660251	0.8796912693112934	0.8828136992769213	0.9999395451368593	0.9943079115445912	0.8530705434421872	0.922545441761875	0.9750815528897194	0.6166367438895083	0.9711952957466592	0.972639470681006	0.9682059396727113	0.29024231703510917	0.8511660293286027	0.8732369792281046	0.9794079495915622	0.8930445559371593	0.8569424182178058	0.9686732246703855	0.7530740745397787	0.9979928200789439	0.8758920281904327	0.8568515089632232	0.9683775969436617	0.9714623023994224	0.9719876212567452	0.905428897442532	0.998563743787989	0.9119564331499926	0.652681198084385
0.7857610897652847	0.5564654952872128	0.38598988007973617	0.8957764974941004	0.8058943940347674	0.9998839869531112	0.049461057989480195	0.6049743736133542	0.577652594809944	0.7920841718374348	0.6453453390277143	0.4412603576778708	0.6127174338408257	0.9185079105640351	0.9153786350583256	0.5984647866844557	0.802400479234906	0.19610190359138446	0.8437707725216392	0.9894259827198492	0.643786424353664	0.8058943940347674	0.6027417023758203	0.7959164445224728	0.14130894235264924	0.5614688475442272	0.9965074716349677	0.9954140514708965	0.816499559234664	0.6500718715125057	0.8535659790763237	0.6097562625277397	0.34581389470146234	0.5671917535105061	0.19082418379781738	0.8948339796112155	0.9935139672476199	0.7819642080005254	0.6042676675656442	0.9999999999999999	0.7864766564000537	0.1866294704136743	0.5757860418230395	0.8183499605159482	0.6170171155721691	0.6482189471780124	0.9792765756585984	0.999887339041741	0.9949861535020327	0.4066648531408963
0.8906054001223426	0.1812634489808332	0.1578212791452015	0.7361840896941033	0.5296035959449986	0.8242973285862455	0.1155863934339052	0.5458189059439451	0.18205393700893444	0.1830250189645952	0.5464510776858669	0.17589856871762663	0.5387165209851156	0.6254268268564319	0.007910043422140717	0.5303629454179978	0.1872643289238892	0.17053287452678015	0.5589616484102341	0.8984794330579554	0.5495239212661366	0.5296035959449986	0.5316427962103424	0.8964207137373531	0.8295035492147784	0.17891845793507097	0.6695844495390664	0.6639225235791384	0.17920137967703476	0.23696629284474885	0.564115724877186	0.541921901469483	0.01010510407240927	0.17473782051987638	0.16194036651734298	0.23046259701051938	0.28710624684032743	0.1820136889619413	0.23656830731643821	0.5698773353876222	0.8905728752457862	0.05299658758825948	0.18225748411752796	0.23701629175140695	0.5530773767478141	0.5580343329633713	0.3237509357062283	0.3289553472996205	0.3355622743026017	0.16191222890017565
5.210444432675278e-06	0.0036735014469446822	0.0012817392887918696	0.0044007582136163185	0.004298627512226675	0.005229663218344092	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.003669882068888741	0.004314770730426669	0.001388339882609621	0.004367405317055217	0.036984908227341844	5.4349561495706865e-06	0.004158993668587879	0.00379834520449149	0.0013875628198200107	0.0045520219974786265	6.023120044988643e-06	0.00444590110397537	0.004298627512226675	0.027306807850061135	0.0003356990027944324	2.5787321579480278e-05	0.0035904023768742986	0.1963317915713379	0.19562811917573722	0.0036557759239839857	0.004318432230918993	0.004658084219929887	0.004386752837517586	0.0009543085834311897	0.003446867825313606	0.0012915286615099119	0.00025857398388096087	0.03198414154603397	0.026564883652666973	0.02839693898993824	0.3489050593903809	5.262533240801817e-06	0.0013552278369909124	0.003676376192804327	0.004500176895914364	0.0044806647838351475	0.004556563664160449	0.03779053640468866	0.005232113902821687	0.03927453371111061	0.0013385654497974782
0.9998903784244786	0.8170300204123653	0.7919142186662651	0.7860843292953086	0.8654984360881101	0.9994869491398782	0.9991668870064242	0.9668257515366004	0.8211821978709846	0.8222808339798977	0.9974358387789992	0.994240498334541	0.880144508522608	0.9690275119102653	0.9992468427602742	0.9631439803230161	0.8319092630315804	0.9431179839234635	0.9975793202341465	0.9970718477834791	0.989816366079896	0.8654984360881101	0.872440694222652	0.9999043172432893	0.9906766957664409	0.8097201536921159	0.9984124363555742	0.9938252826933369	0.9455598582026619	0.9974986575327022	0.9976463424946521	0.9664906397809393	0.402748834242759	0.807489667501581	0.9353541167147953	0.9727811083059671	0.9619351670942813	0.8184480309326908	0.9666576089640614	0.9999999999791064	0.9966428110675047	0.938070648185228	0.8224612575667996	0.9671402336607656	0.9974600755172921	0.9975316780125671	0.9699299434160025	0.9995078766418077	0.9745077154078999	0.8007186913322201
0.9999999998663327	0.9998042172786121	0.9999661046079678	0.999999983771997	0.9998439786684554	0.9999999999827128	0.9999999994578201	0.9999663114804922	0.9999356691127652	0.9999330528561523	0.9999928988280521	0.9999571700882564	0.9999982728742851	0.9999988637713038	0.9999999994358049	0.9999639146775691	0.9999365342370915	0.9999920608901386	0.999979404096463	0.9999999999998715	0.9999929789414962	0.9998439786684554	0.9999601012734359	0.9999999999944705	0.999999999629017	0.9997864006522645	0.9999999860436627	0.9999999614804373	0.9998401349057494	0.9999989950336732	0.9999941826073163	0.999994481214659	0.999479605820397	0.9999906239400639	0.9999219971870866	0.9999999868482853	0.9999988452982727	0.999802726434719	0.9999633972801014	1.0	0.9999999999940034	0.9997683434832746	0.9999910850130985	0.9999643673104053	0.9999276855084452	0.9999777360953666	0.9999991235158414	0.9999999999990431	0.9999999491075047	0.9999052875023541
0.012319534121286098	0.06309443833735404	0.11544713196000468	0.23859103003112508	0.2426691279068526	0.33706971883717374	0.007043508284336712	0.25245072506681215	0.06301459631360255	0.06346419366949049	0.11588361021546763	0.1314573807980385	0.25019624420334546	0.11978354266206656	0.09336193439018205	0.1091318672216346	0.06520471783970007	0.12536465587902407	0.2695656448187978	0.22905877780620446	0.26478399550908666	0.2426691279068526	0.10960653660342014	0.012869661519377558	0.020786436930132803	0.06184435516420684	0.3896096286349476	0.36750615460569375	0.06446090586637296	0.11612853918437846	0.27490362393127266	0.2520223190343525	0.0242804916287024	0.024533138370161984	0.11844665597964228	0.24111707986667594	0.1112247118530825	0.06264232525337021	0.2522521063580303	0.46888908957567665	0.012313801480547426	0.12202743900356657	0.06340046040126965	0.25515849250138595	0.2660291297663261	0.27067776488420914	0.34151110296102666	0.3389236084158764	0.3564720222182317	0.11875128172990787
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9979540810923812	0.6151992947443328	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9862509808206182	0.8926383402240067	0.8859110230363437	0.6178452965705492	0.6174599561740979	0.8877987358498385	0.6748913459495552	0.6602916678123991	0.7299327072425037	0.897806253492342	0.8798618214050336	0.6218893149681398	0.6629035962679526	0.8912692208676176	0.9980712324080527	0.6664585067825428	0.8796912693112934	0.6559235960595327	0.9980552127802487	0.9023730304577351	0.6125060979037801	0.753234664304328	0.9142245916289804	0.6166367438895083	0.8883212307912305	0.8927967742095209	0.8844498444750349	0.29024231703510917	0.6080535349826763	0.6536056662152722	0.8327867781957622	0.7089492413777346	0.617570363141123	0.8858790062075966	0.5224054435746917	0.9397773240113053	0.6583438362001167	0.6171568853787379	0.8853516750201128	0.8897194434008981	0.8912747153470006	0.905428897442532	0.9863449144298047	0.7416365067945653	0.652681198084385
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.28440186333886197	0.08756288887407841	0.05000159117647494	0.04533948793453187	0.10909834830723512	0.32889180699990533	0.11792507897517486	0.3392053808080389	0.08778524262952896	0.08799067093471208	0.35572632896252987	0.1870603111780234	0.33355596526058856	0.32645211569387406	0.12959283138829283	0.32579211428144855	0.09002686144236338	0.17461782022576033	0.3646628634882803	0.01326443104505237	0.35721422231546857	0.10909834830723512	0.32726135445102805	0.2958721911632649	0.28631408514376444	0.0863045693748139	0.3811332895164091	0.3579027574952699	0.025057112235116374	0.3577066446912116	0.3692420101355656	0.3368012827817816	0.01010510407240927	0.08484609762246038	0.16559514991645394	0.31583304367005405	0.1047344812175524	0.08784415552125756	0.33902493777274295	0.7111115648872238	0.2843016495719904	0.17010168874367845	0.08831678460195957	0.3394306357091099	0.3607264875839693	0.3648283061324927	0.1225528069259805	0.3307988111524132	0.34624682669223034	0.051015046050291744
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.9999292791203575	0.8480969067400158	0.853494073335312	0.9774022460201606	0.9633830937209216	0.9994010150215007	0.9924775697767408	0.9658971731719949	0.8503685291393706	0.8498685816594848	0.9682682928344326	0.8738768605557006	0.875941074096683	0.960119543803121	0.9926451615599141	0.9641730405587227	0.8528461640612366	0.8630437509848384	0.969448929823104	0.9999327481296206	0.8840413714524196	0.9633830937209216	0.8745000054725353	0.9999332414272586	0.9937579207525697	0.8466501734102361	0.971740730770441	0.9902176310349988	0.8554603066104889	0.9686613527212632	0.9699973208579805	0.9652778226730456	0.5467356409206432	0.8459218978463741	0.8559549315049139	0.9771429700983648	0.955054916372526	0.8501591450714441	0.965790153331424	0.9999940274155322	0.9977832776901674	0.8583030270957888	0.8501365318589639	0.9654953643176022	0.968629627623333	0.9692176619151011	0.9883883716616596	0.9994193444023936	0.9626019158558023	0.8557856891500164
0.8119099404133001	0.8242794378545589	0.8272751500717532	0.9980025789195446	0.8424323906487862	0.9999896492673997	0.9929036319403818	0.8527642530488139	0.9331202994389083	0.9307834325329146	0.957137176123019	0.8767480572077936	0.9448980417059993	0.9952466638096744	0.9934533819196807	0.8477572375723519	0.9328141920106051	0.8452610888252232	0.8819633109320658	0.9995842086201915	0.9580188514210126	0.8424323906487862	0.8334488463838601	0.9900261942567161	0.9731630955264576	0.8135559612740407	0.9998751185309283	0.9997873156568244	0.9494527062962688	0.9585645252060158	0.9628507488261012	0.8422112945186173	0.9140270217205825	0.9281468242554154	0.832528090356511	0.9851027762791262	0.9985897147647922	0.820524943117136	0.8428776054385293	1.0	0.9897507126602084	0.6250089063828077	0.9328666941175052	0.8480541333948752	0.6883202981322739	0.8756107414481946	0.9989355734915716	0.9999901967502456	0.9997613151177471	0.9382460039750438
