0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298
0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473	0.9999999231808473
0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064	0.22015488451498064
0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583	0.0009953919999013583
2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05	2.6994188765752655e-05
0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027	0.32875867817326027
2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05
0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293	0.010718435603924293
0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814	0.9999910025974814
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513
0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676	0.0003797448415640676
0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696	0.0009860100013620696
0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981	0.0629737322154981
0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298	0.000646070651863298
0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418	0.0003558747228854418
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629	0.009111845732280629
0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698	0.0003647905900658698
0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296	0.9998270175399296
0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917	0.9999983681764917
