0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.0013190563926178639	0.014411736428884886	0.031645338722349696	0.1532153455357582	0.010134587318692942	0.008576791279444478	0.005748193531087373	0.32108292639852465	0.0027960058699197867	0.011502042919119162	0.015212534117927933	0.01982387868824032	0.045840598471982526	0.18999992585030043	0.2693132835155367	0.14248047449207502	0.00560487472199854	0.22925178165633806	0.2813582655027173	0.009018179975612831	0.08552521036525279	0.03191785750812252	0.7601828746082134	4.8833966980138355e-05	0.22038258882109482	0.008965598814343258	0.22538764869319897	0.003913969786317581	0.23036617980167803	0.32428131887026046	0.007297470329533864	0.0038516683403334493	0.008798597568999908	0.20825669684672352	0.002596237787061057	0.237387501566533	0.36794987736366624	0.4707977190239133	0.033236990530403576	0.3508202294103217	0.00012652746302648575	0.013659006763471973	0.061542938627014356	0.23499523848451684	0.21800493047357192	0.188049874846835	0.007528032103239085	0.001380374410483547	0.21612490518134098	0.031548797394271966
1.313053305505345e-05	0.1109780764956135	0.22076354878086066	0.001951595030805458	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.2576251095899371	0.003692066800460458	0.00016110087240581402	0.45580071360886604	0.0030807104141536063	1.2054258710469463e-05	0.1747030296425063	0.0008084016930986493	0.002153634364392733	2.6083550154727806e-09	0.00690074351913208	0.03821868987826332	0.0007791166381343876	0.008721629792594143	0.029298765928456677	0.04391235546136148	3.358832716467734e-07	0.18597237774907155	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.23585958066678744	0.007034767194392457	0.00015919286952664156	0.008212234015973499	0.2085399724525692	0.003483260405743846	0.2186149398400688	0.02196545636597856	0.11375089486324512	0.2250634056139756	0.04266021510282757	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21738709403952852	0.006438598988367459	1.3426792937083232e-05	0.009917984733042702	0.0018787446202952487	4.8345784996569855e-05	0.029086955934857987
0.8822664134879027	0.3405939578937264	0.4760865018669905	0.9991440912076978	0.8637822408575359	0.9895109619430368	0.9988051832064045	0.9999996697521187	0.8359604353848673	0.9990545259806877	0.42655651255050003	0.9804978713737986	0.8948267162257634	0.9999995822413416	0.9709038485303498	0.9289260158007764	0.9687493340277947	0.9999969667760968	0.9389439950454761	0.8963735400034778	0.934675451064436	0.475575679466981	0.9580696392592366	0.9405460163897464	0.9999995599863767	0.9374653452681105	0.9994084261984508	0.8643070706871684	0.9991938350243016	0.99999972573978	0.3520542862900818	0.9457970841164887	0.4544846605514745	0.9999995802191866	0.21578679402624582	0.9999996256764071	0.9198739361894539	0.9765375066131573	0.2067953715864177	0.9307692978304423	0.18836239410617356	0.6338760448562505	0.9193496375187746	0.9999996388135346	0.9999971230196105	0.9996835328439734	0.244335458150055	0.20660806767581683	0.9999968335695351	0.4743526270515276
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
4.136220542310146e-09	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	8.172215447843523e-06	4.082684076411772e-09	0.18999992585030043	0.0008084016930986493	0.000923319920848092	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	2.419308236913154e-05	0.008721629792594143	0.0009860531562335614	0.0060352079133714105	2.611295211219282e-09	0.18160039369768888	1.3377533229379221e-05	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	2.276117261203848e-06	0.0008205755816052338	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.0003946642385404158	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	3.851331377533789e-07	0.0009217220068300267	6.01880953817334e-07	4.8345784996569855e-05	0.0009660276058683265
0.8128006446266693	0.1109780764956135	0.8029693533541716	0.8356454101292724	0.06885649130172997	0.7644685800813821	0.0010830010100114009	0.42103791357858483	0.7484201623368038	0.0650123135432514	0.45580071360886604	0.8263097827817962	0.0019291853401612955	0.24183661299023296	0.03386373297160978	0.3682132323965146	3.8727334873581695e-05	0.9983084384469907	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.5154615707791116	0.0015434662416740834	0.3346351325818798	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.0780717720636139	0.24681902217369003	0.0008227071684013706	0.8434762204125341	0.21164059827656656	0.20754868525623485	0.011743337590743667	0.3148230888249569	0.781954528193323	0.36806984226554895	0.3132936982904845	0.18376824763902483	0.010061150254251897	0.3041992295087196	0.776802674296452	0.21535111563117068	0.9245705134455665	0.001847579590924516	0.07609277141546374	0.006609441944850449	0.9979100642312945	0.08729698194834581
0.0017771115195904087	0.1109780764956135	0.22076354878086066	0.001951595030805458	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.2576251095899371	0.003692066800460458	0.00016110087240581402	0.45580071360886604	0.04255690742529359	1.2054258710469463e-05	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.2813582655027173	0.02613786256762306	0.08552521036525279	0.23703630668986622	0.04391235546136148	4.758558412977337e-05	0.2216845290463196	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.23585958066678744	0.007034767194392457	0.011817885950915895	0.08214707522848659	0.2085399724525692	0.003483260405743846	0.2186149398400688	0.2486884373454631	0.11375089486324512	0.2250634056139756	0.04266021510282757	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21738709403952852	0.006438598988367459	0.0018053409935515278	0.009917984733042702	0.0018787446202952487	0.00646804298555965	0.23704910489619754
4.136220542310146e-09	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	8.172215447843523e-06	4.082684076411772e-09	0.18999992585030043	0.0008084016930986493	0.000923319920848092	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	2.419308236913154e-05	0.008721629792594143	0.0009860531562335614	0.0060352079133714105	2.611295211219282e-09	0.18160039369768888	1.3377533229379221e-05	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	2.276117261203848e-06	0.0008205755816052338	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.0003946642385404158	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	3.851331377533789e-07	0.0009217220068300267	6.01880953817334e-07	4.8345784996569855e-05	0.0009660276058683265
0.0011825549220732976	0.41385337221934754	0.09079262346309101	1.2157197682771286e-05	0.12891729986049333	9.864329222550787e-09	5.6785225267670773e-08	0.35988295638532736	0.023027900152452912	2.6833486442869457e-05	0.20820893207377122	0.03478856195947346	4.440987313067531e-10	0.6991087161893516	2.812126578606147e-05	0.327065888280807	3.3272521519809795e-10	1.0451125940441576e-07	0.2274488719204263	0.003141745851513329	0.061544410308110364	0.03552857500019142	0.584915996000316	0.47813827341167525	0.7694212959757409	1.8877547451737023e-06	4.83860079254289e-05	3.6508399324754314e-06	3.237245171921083e-07	0.2207689960585321	0.0038232397033224506	1.9058789197489113e-07	0.009535750021573407	0.28469453005997375	6.813841632266168e-05	0.23457308399538862	0.108825218291342	0.004509059615185441	0.31864178915917635	0.5509089538707045	2.7303732070551924e-07	0.0032026253786159985	0.007759874926731576	0.3923588562929147	3.3927147182026765e-08	0.07843587210325852	0.19054335797052654	2.5077960328712253e-08	1.23531908669182e-07	0.31643339116787617
5.607929482763998e-07	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	4.082684076411772e-09	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.0060352079133714105	3.6996731998495356e-07	0.21669648621822496	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	0.0001709351709099777	0.008798597568999908	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	5.187455749185564e-05	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.9150307731450138	0.9940038052114684	0.8874942662268267	0.9339605206475622	0.9965310580410153	0.9984953758865274	0.9048597415011307	0.9999999999999051	0.8776050717146491	0.9996213616390373	0.9970463211938256	0.9996625994485056	0.887434023072481	0.9999999999998977	0.9854192251471947	0.8772608058957533	0.9058842018577721	0.9999679602120365	0.9946794225514233	0.998497960877407	0.9940013136278787	0.9847657369007614	0.8808480556810913	0.9997256690681993	0.999999999999902	0.9999844615095275	0.9396171141764159	0.8666550041996329	0.9996210153192583	0.9999999999998886	0.9967036196049291	0.9996641367465037	0.984322755280044	0.9999999999999096	0.8737578926368156	0.9999999999999089	0.9864249475375849	0.9967218280760222	0.8881687854658253	0.8839223573215225	0.8540383306522459	0.9936858511170664	0.9861867277381722	0.9999999999999076	0.9999624171679943	0.9998743582921622	0.5812612640956585	0.9178940304836067	0.9999579070562982	0.9848855085766655
8.837819528036328e-06	0.14409079829286292	0.3112677703391791	1.2157197682771286e-05	0.12891729986049333	3.188031893053608e-07	8.314103549580665e-06	0.3112868930165336	0.6360988772517521	0.0019960619549573536	0.2128822674798203	0.03478856195947346	4.5662598015914907e-10	0.6836909262842856	2.8316840891794023e-05	0.327065888280807	7.2927210144049545e-06	1.2720912546506877e-05	0.7285831075397231	8.99945555871518e-05	0.06254657910527385	0.03552857500019142	0.584915996000316	0.47813827341167525	0.8433975462556008	4.581134461338606e-05	0.006068718510205672	3.3608915312064573e-06	3.2984994467490104e-07	0.3212410993976536	0.0038232397033224506	1.9440723930045857e-07	0.009535750021573407	0.3270779673577646	0.005203220561536234	0.24835153157274378	0.108825218291342	0.004509059615185441	0.1014425382898998	0.5675615304094327	2.2724453543423685e-05	0.00325968493286176	0.007759874926731576	0.4864437135184222	4.885842160069165e-06	0.07843587210325852	0.023017754434789588	0.000420526923548864	1.1224659031162036e-07	0.31643339116787617
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.0016420888870926481	0.30510927587715303	0.5740843656463338	0.0017974771408437952	0.5181233538545049	0.09378565866807693	5.3825000889471006e-05	0.45134734672358534	0.9638765148175084	0.0019960619549573536	0.3708527352768362	0.9832649006237276	0.05961596634424914	0.5009905310428011	0.13000818072571585	0.47936077024045864	4.107873071533266e-07	0.8389644526757613	0.9614746377754971	0.9608745371928364	0.5381248217057347	0.1287407090387014	0.9770417975980003	0.14878172534021972	0.6886062943861508	0.9477053592294223	0.8611513326145147	0.7628375378341289	0.6736518337035353	0.5119140241924347	0.031966740963626034	0.10209734018200824	0.03443592646024011	0.27133971935112966	0.6704018596860779	0.42502830875339875	0.6627907450466329	0.6011898868654465	0.5825008406330875	0.883353122505773	2.268741245663457e-06	0.06415771040441139	0.1666681132888023	0.3501789665557526	0.003197042045058666	0.08611947085397278	0.05625984483937588	0.01060979263099815	0.21612490518134098	0.3404641734760438
0.07929302579526917	0.7785561206552553	0.1605495614335992	0.9339605206475622	0.9045362634079362	0.9522561399400996	0.9048597415011307	0.9999999999999051	0.09668643589760541	0.9996213616390373	0.8616067237445276	0.8868186932901596	0.05845406812465249	0.9999999999999076	0.9854192251471947	0.7537241269873626	0.9058842018577721	0.9999679602120365	0.9946794225514233	0.953760547641432	0.9940013136278787	0.872772996144985	0.7554770577569816	0.9659072595099233	0.999999999999902	0.9698123796896586	0.9396171141764159	0.08396852294538705	0.9996210153192583	0.9999999999999285	0.9055197530278949	0.9770376252891385	0.8616358894919325	0.9999999999999096	0.09086674767481706	0.9999999999999182	0.9169510057450901	0.9885106745128402	0.1670859656856703	0.7630194511719361	0.06790462885083905	0.7626018912013514	0.9154949688060711	0.9999999999999198	0.9999624171679943	0.9998743582921622	0.11335164644555261	0.0835093454785455	0.9999579070562982	0.8723206633138899
0.9968536022483278	0.9677569496273606	0.9660493066299034	0.997730837574812	0.8991437894464707	0.999866383317709	0.6407444697219201	0.9999999999999051	0.9921960126938947	0.9986914314559531	0.9970463211938256	0.999457722893774	0.054888790679814954	0.9999999999998977	0.8653566723341055	0.7932848904430811	0.062033326587680064	0.9999992803662152	0.9946794225514233	0.998497960877407	0.9940013136278787	0.9847657369007614	0.5477433064708971	0.9988861730385508	0.9999999999999027	0.9999844615095275	0.9396171141764159	0.8666550041996329	0.9730047834758306	0.9999999999998997	0.902312785749379	0.9996641367465037	0.984322755280044	0.9999999999999097	0.8737578926368156	0.9999999999999089	0.9864249475375849	0.9825569513763687	0.8881687854658253	0.8089077979501456	0.8540383306522459	0.9902357962981293	0.9861867277381722	0.9999999999999114	0.9999991451914301	0.99954922178285	0.5812612640956585	0.9178940304836067	0.9999990301727858	0.9848855085766655
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
4.136220542310146e-09	0.004446362314995153	0.00013468682868989992	6.054882349805806e-09	0.00040667090384101986	1.1535250572108768e-05	2.6554327735201145e-13	0.5026964879874596	0.0005145436699482169	0.0011889300486676256	0.002298639908495786	1.264037819193331e-07	4.242463091682356e-11	0.5191186390708039	0.0003279177715396208	0.005151780156825835	4.021272775241613e-10	0.11004718639843723	0.2511311073301428	0.00010034631259953234	0.007208168376949915	0.0008950672418822775	0.0026726988614094054	1.6182478233657965e-08	0.866863032039231	5.177100743101574e-09	0.00044792119755656957	5.392623410468924e-07	0.0011583571556614347	0.7072488582630633	7.416078294680866e-05	1.746126642119439e-05	0.0006669569220529476	0.356073517987799	1.003939156750332e-05	0.33212649473291944	0.001278407388709033	0.017119687068748463	0.0007393860045064025	0.07900828214423565	4.394879871510707e-09	0.0002490414896764284	0.0012081521336782149	0.6998987752268545	2.1298032517852657e-05	4.9342534382189565e-06	0.00012501814688715016	2.8350136968795087e-06	3.932376228506215e-09	0.0004942968824458402
0.0027381355318535547	0.08552151252996636	0.05028800731961805	0.28864919129168914	0.11925610113898442	0.8685051898645472	0.00226178114160103	0.9999995499346748	0.06359218947359613	0.924707520075975	0.42655651255050003	0.19049281074691304	1.6810742869341572e-05	0.9999998158419768	0.4388960719375529	0.11524818096776557	0.0021654000887622914	0.9998384010094876	0.9840565363899635	0.44183554663672536	0.9806582428275689	0.475575679466981	0.2477289485135754	0.0036757688395369953	0.9999998354951314	0.396296462885935	0.293691405505638	0.055737815271470134	0.4082669965089238	0.9999996954133051	0.1096789100297318	0.4355180624635188	0.4544846605514745	0.9999995809393945	0.005307597214142221	0.9999997789044012	0.8645481383838816	0.8351446608755263	0.10933492488094802	0.12150351991240932	0.004130047493283056	0.1832333491232862	0.4932535119935704	0.9999996532286545	0.9945876802267409	0.4087601450758458	0.03783923288770259	0.050565972148598114	0.9942130401390605	0.7351275637706026
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.00026011320512133	0.01870049655073639	0.000401585083365979	0.00031071389560071756	0.0004035475454902058	0.00028385820283835853	4.948893170284889e-10	0.45169192912001677	0.007797165367005678	0.0011889300486676256	0.009549654205505754	2.3591350303401847e-05	1.653288823722243e-08	0.3354954581629692	0.003490716448327532	0.013007467041596282	3.4265386217671763e-09	0.8979890786676883	0.7615833438511718	0.06518865462999472	0.1156648880521869	0.028846535991374034	0.019048993536118036	2.2726203897648773e-06	0.7692188678767778	4.6995134759947025e-06	0.03058513713511132	5.9562534248434505e-06	0.04693428998160635	0.7164811565548627	0.0006377381856587581	7.186834197659161e-05	0.0025778976671195874	0.27167935807913934	0.0061677552713584995	0.3451266094987788	0.02515302499911723	0.06874289988616378	0.0022026652906254134	0.10042682844695475	4.387626436614011e-10	0.001242671535438669	0.0025847965780181406	0.3926579291315313	2.1041403365748193e-05	0.0007353477359056463	0.00012354809568960765	7.225831355940275e-05	0.0018288092410538375	0.005686971889509676
