0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.0009309859953871572	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.174181157173629	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20222630154632198	2.1907000363072252e-05	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.031951959555914414	0.000727016718206026	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.7781133305449788	0.999999582203342	0.9650557311191049	0.9174973440203295	0.9999997479021566	0.9918115169733299	0.9999995487487484	0.9999996539618613	0.9665554517100994	0.9981543945647607	0.9999995232405595	0.9935812627151291	0.9929498806939688	0.9999996828478355	0.9999995828552315	0.9870977579524552	0.9999995822554848	0.9995916248293296	0.9999997458603165	0.9982823524026742	0.9981299026107375	0.9688128395335042	0.9999993878541659	0.9819406700739312	0.9999997444438723	0.9999996010362622	0.9929326922909995	0.9999634201776838	0.9999995835418503	0.9632213793336003	0.9999998525165562	0.9996709180602876	0.9999997309513915	0.9999995814569425	0.9999995738407816	0.9408724885615263	0.9664420566379551	0.9918241653539364	0.9766701744274607	0.9821016290410689	0.999999582710748	0.996745266807099	0.9866762964973499	0.9465506957506393	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995837622186	0.9999997392147514	0.9641649274255677
0.20090853876166978	0.9999999999999553	0.9860435579497465	0.6517669850714038	0.999999999999959	0.996572564187722	0.9999999999999929	0.9999999999999066	0.9238897015777823	0.9990611886535539	0.9999999999999925	0.9992608737370636	0.5061491402744385	0.9999999999999148	0.9999999999999579	0.9691516994246515	0.9999999999999882	0.9999929120024761	0.999999999999963	0.9999304267778195	0.9981518636174049	0.9963907197676847	0.9999998175620388	0.9999154955971863	0.9999999999999647	0.9999999999999225	0.4976943745718378	0.9999850968076323	0.9999999999999627	0.9561415825138384	0.9999999999999958	0.9999865286591944	0.9999999999999459	0.9999999999999573	0.9999999999999568	0.9959404552854915	0.9223582542378209	0.9782951239233256	0.9957161764759215	0.9999398727324995	0.9999999999999782	0.9991813142298105	0.999022285745462	0.21814502665749744	0.9999999999999294	0.9999968836835951	0.9999086540295916	0.9999999999999548	0.9999999999999095	0.9998336569003496
7.625847776100208e-05	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.18327874922219708	0.0003550653773459546	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.07545667978031642	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.8041483329110876	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.5848506580881906	0.9999999999999092	0.9860435579497465	0.6517669850714038	0.999999999999907	0.9882314540419295	0.9999999999999001	0.9999999999999066	0.677764156034553	0.9995685183991362	0.9999999999998849	0.9974160209009756	0.8229665914756259	0.9999999999999069	0.9999999999999094	0.9863095478743489	0.9999999999999073	0.9999116383812582	0.9999999999999054	0.9995704467983749	0.9994290184204835	0.9883038807884056	0.99989638756751	0.9996182812840282	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9986816769500126	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.6759207209619092	0.9970821166570468	0.9972018073943045	0.99966965053428	0.999999999999908	0.9992602049487425	0.99923851602714	0.9968854530891762	0.9999999999999086	0.9999201612186385	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.0008816547644451707	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.07545667978031642	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.8041483329110876	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.20090853876166978	0.9999999999999553	0.9860435579497465	0.8632934058276008	0.999999999999959	0.996572564187722	0.9999999999999929	0.9999999999999066	0.9238897015777823	0.9999258203335175	0.9999999999999925	0.9998289581312194	0.5061491402744385	0.9999999999999148	0.9999999999999579	0.996715541315928	0.9999999999999882	0.9999997310041144	0.999999999999963	0.9999304267778195	0.9981518636174049	0.9963907197676847	0.9999998175620388	0.9999959748368504	0.9999999999999647	0.9999999999999225	0.4976943745718378	0.9999850968076323	0.9999999999999627	0.9561415825138384	0.9999999999999958	0.9999865286591944	0.9999999999999459	0.9999999999999573	0.9999999999999568	0.9959404552854915	0.9223582542378209	0.9782951239233256	0.9957161764759215	0.9999971882672334	0.9999999999999782	0.9998264683386434	0.999022285745462	0.21814502665749744	0.9999999999999527	0.9999998835235681	0.9999086540295916	0.9999999999999548	0.9999999999999095	0.9998336569003496
0.0017175280484408681	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.35857900481423627	0.01533165040099547	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.31449627117931833	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.22792568368517546	0.18617889101337234
0.5848506580881906	0.9999999999999092	0.9860435579497465	0.6517669850714038	0.999999999999907	0.996572564187722	0.9999999999999001	0.9999999999999066	0.8349240887844896	0.9999616685399237	0.9999999999998849	0.9992608737370636	0.8229665914756259	0.9999999999999069	0.9999999999999094	0.9863095478743489	0.9999999999999073	0.9999961929762453	0.9999999999999054	0.9995704467983749	0.9999496874087842	0.9883038807884056	0.999995673538237	0.9996182812840282	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999091	0.9985769610475015	0.9999999999999657	0.9986816769500126	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.832944284259415	0.9991583004551357	0.9972018073943045	0.99966965053428	0.999999999999908	0.9998182533147482	0.99923851602714	0.9968854530891762	0.9999999999999086	0.9999201612186385	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.036530921240293716	0.9999995866297241	0.46087000984322396	0.3328960479583448	0.9999995640704684	0.4785504936618305	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999996989469712	0.4365650356635077	0.3014738288732976	0.9999995841629998	0.9999995864918472	0.4935680264521311	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.48983593253184887	0.9911034870674551	0.4137073782363983	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.44356408345975873	0.9999995881901512	0.43637194114361966	0.999999626868122	0.46256106255529267	0.999999574038356	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.6434955577564827	0.4228577833424008	0.41953051909285494	0.9999995704786813	0.9479055397319045	0.9472497864942977	0.014441611547033866	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999996330186701	0.9999995435660274	0.43604297283789367
0.46102278500837596	0.9999997916408692	0.9002537756845612	0.3328960479583448	0.9999998010424894	0.9694466771527273	0.9999999166212902	0.999999546097479	0.7527693614825548	0.9981543945647607	0.9999999684264715	0.9935812627151291	0.7221540188497733	0.9999996020855197	0.9999997274777095	0.9771287697275922	0.9999998896175714	0.9992399434573748	0.9999998222503774	0.9966329978965132	0.9981299026107375	0.9678134529109343	0.9999841965332941	0.9999471803596136	0.9999997020923459	0.9999996221281101	0.08423843332116975	0.9991280629362224	0.9999998264598817	0.9632213793336003	0.9999999429797822	0.9996267951806632	0.9999997819588734	0.9999998000600853	0.9999998000655672	0.9408724885615263	0.7487260762230369	0.9918241653539364	0.9646699872391666	0.9999563222934524	0.9999998288873221	0.9854951512853424	0.9965743188970879	0.9465506957506393	0.9999995739767064	0.9996507313494726	0.998858158918902	0.9999996826510574	0.9999996205463582	0.9960653459670967
0.009548220790854534	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.24180798664792075	0.38504686344610467	0.22123969645334177	0.026224104104845828	0.219515184717472	0.6163705098724528	0.7483847751807673	0.0009625492248719597	0.21176319844434421	0.2861742117190258	0.034474471633496456	0.3189127530224894	0.1246134415056824	0.3031033508260429	0.014827440186987745	0.2183176214360324	0.08524895554488648	0.24081361327814593	0.010739207023212365	0.30191759357602704	0.25219957852965746	3.4428032361300756e-05	0.011419694130955725	0.2799777753802676	0.024577323570303063	0.6643910249071113	0.21376684131291568	0.2623398676801259	0.2707588181276791	0.2130033068119678	0.08475426152145962	0.025514879822750334	0.7026483036919572	0.148519676040874	0.010899265359106517	0.2643937688998587	0.42713790102659754	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.2648090408432874	0.24940786687903535	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.02249638754504983	0.9999999999999553	0.9534364639696761	0.8344198592404305	0.9999999999999628	0.9667996157260491	0.9999999999999929	0.9999999999999066	0.9723358021436009	0.9990611886535539	0.9999999999999862	0.959517405461531	0.5061491402744385	0.9999999999999406	0.9999999999999579	0.4174796141687578	0.999999999999975	0.9999929120024761	0.9999999999999655	0.9999304267778195	0.9981518636174049	0.9898174853289777	0.9999999924139603	0.9984118726121943	0.9999999999999801	0.9999999999999225	0.4976943745718378	0.9999471077705805	0.9999999999999627	0.39190138559952176	0.9999999999999961	0.9995806960531773	0.9999999999999492	0.9999999999999366	0.9999999999999568	0.9959404552854915	0.9352503916769095	0.9267556377379504	0.8026828111331891	0.9987805531705981	0.9999999999999634	0.9966254738328968	0.9843927055930571	0.008079478401150541	0.9999999999999294	0.9999968836835951	0.9996520341654708	0.9999999999999607	0.9999999999999484	0.9942438814929603
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.03304886871197598	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.0009625492248719597	0.19728805278929581	0.208994804624	0.25644483729203715	0.20911730142168677	0.23128024359813298	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.002949203400502302	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.00309438469519728	0.19446585645267014	0.7957359239159362	0.4487450030547212	0.0007058467261224573	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.7441882319265876	0.9999999999999553	0.9860435579497465	0.6517669850714038	0.999999999999959	0.996572564187722	0.9999999999999929	0.9999999999999066	0.9238897015777823	0.9990611886535539	0.9999999999999925	0.9992608737370636	0.5061491402744385	0.9999999999999148	0.999999999999964	0.9979164529275214	0.9999999999999882	0.9999929120024761	0.999999999999963	0.9999304267778195	0.9999496874087842	0.9963907197676847	0.9999998175620388	0.9999154955971863	0.9999999999999647	0.9999999999999225	0.4976943745718378	0.9999850968076323	0.9999999999999627	0.9561415825138384	0.9999999999999958	0.9999865286591944	0.999999999999953	0.9999999999999573	0.9999999999999568	0.9959404552854915	0.9223582542378209	0.9782951239233256	0.9957161764759215	0.9999398727324995	0.9999999999999782	0.9991813142298105	0.999022285745462	0.21814502665749744	0.9999999999999294	0.9999968836835951	0.9999086540295916	0.9999999999999548	0.9999999999999222	0.9998336569003496
0.0022893779974788074	0.20966545208354326	0.07942221491140382	0.0027630542269034136	0.21938724289623132	0.084337928454591	0.21842531196558246	0.25683060343281805	0.0033730410689315053	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.16781055034163203	0.18459306594037944	0.0023366170531208476	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.24185043248760324	0.2387377045604611	0.00014086252173415082	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20404317570833225	0.007275329000034868	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20984664090627106	0.22441185262405003	0.0352886299213587	0.03257350304106764	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.11980839514496348	0.00612797478303862	0.2132627865127652	0.004122923885622	0.009205106774455928	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.292896089493367	0.9999997081751495	0.9002537756845612	0.3328960479583448	0.9999996877650366	0.9694466771527273	0.9999998264524546	0.999999546097479	0.7527693614825548	0.9566386024484118	0.9999997967095026	0.9935812627151291	0.015554482168142265	0.9999995650468823	0.9999998340104473	0.865345013315648	0.9999998873695629	0.9999822400122537	0.9999997036649024	0.9998309105174487	0.9981299026107375	0.9019952060288144	0.9999841965332941	0.4137073782363983	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999998283968516	0.448624299609904	0.9999999819104696	0.9963836808599885	0.999999675697722	0.9999997061322425	0.9999997185163737	0.9408724885615263	0.5556782375193726	0.8216244252863403	0.9646699872391666	0.9369140680355877	0.9999998292473792	0.996745266807099	0.936219744597631	0.015202585462248466	0.9999996707425619	0.9996507313494726	0.9839637928554068	0.999999790347429	0.9999995435660274	0.9960653459670967
0.5848506580881906	0.9999999999999092	0.9860435579497465	0.6517669850714038	0.999999999999907	0.9882314540419295	0.9999999999999001	0.9999999999999066	0.677764156034553	0.9995685183991362	0.9999999999998849	0.9974160209009756	0.8229665914756259	0.9999999999999069	0.9999999999999094	0.9863095478743489	0.9999999999999073	0.9999116383812582	0.9999999999999054	0.9995704467983749	0.9994290184204835	0.9883038807884056	0.99989638756751	0.9996182812840282	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9986816769500126	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.6759207209619092	0.9970821166570468	0.9972018073943045	0.99966965053428	0.999999999999908	0.9992602049487425	0.99923851602714	0.9968854530891762	0.9999999999999086	0.9999201612186385	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.292896089493367	0.9999997079859098	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999997985907382	0.999999546097479	0.5587319969719508	0.9796028780732731	0.9999997869686024	0.9778740446206051	0.3014738288732976	0.9999996020855197	0.9999995864918472	0.865345013315648	0.9999995859601903	0.7111660323673888	0.9999995461890769	0.9639017166542793	0.9791691737570593	0.9019952060288144	0.9996216297381024	0.4137073782363983	0.9999997020923459	0.9999996221281101	0.015170914794838947	0.9830027873967184	0.9999997454326954	0.9632213793336003	0.999999584534175	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999997185163737	0.9408724885615263	0.3434603696778257	0.8654081319818205	0.9923911815262828	0.9369140680355877	0.9999995704786813	0.943446021658294	0.9866762964973499	0.3341914489004402	0.9999995739767064	0.9996507313494726	0.9406216547199255	0.9999995793558115	0.9999996205463582	0.9641649274255677
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.07545667978031642	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.8041483329110876	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.0008324670570825499	0.2731392679282127	0.07942221491140382	0.010028322610002896	0.2818069668661936	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18459306594037944	0.0023366170531208476	0.3208507313334863	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.28224605632700245	0.024577323570303063	0.41271315453903556	0.026265297953726428	0.2357407889132347	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.148519676040874	0.0001451225541489475	0.2643937688998587	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.24940786687903535	0.19705982005866646	0.023737226818548122
0.019518664401224343	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3948432618082117	0.19183552455343877	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
