0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.8146808733977009	0.9999997739460994	0.9999939570187849	0.9999993206264294	0.836932383342872	0.9462067905537963	0.9999999722534464	0.9999999817615095	0.9999167023848732	0.999999999801597	1.0	0.9999114218242396	0.9983986518991653	0.6420984427601121	0.9999999930631792	0.9999982220677822	0.9999423124953422	0.9998959370033774	0.9999796050099848	0.6714034656441061	0.9999981772847857	0.9855735614994513	0.9999998571720241	0.9982775108471557	0.9999999997460162	0.9270276856317722	0.9983602604050714	0.9999999999884178	0.9999999865158313	0.999999372811082	0.19949780093654493	0.9996305513408994	0.03434570349504699	0.9353757667824072	0.9999999999919974	0.0027901215889414915	0.23789951855028693	1.0	0.9999126481729869	0.9999304465641294	1.0	0.9999759148553068	0.030636204225846984	0.9996506265099344	0.9999978508843865	0.999993537707676	0.9958509957659627	0.9999999766775245	0.9999684699683595	0.9989922594536108
0.0003095266823163168	0.0012301786255590511	6.683277782390889e-05	0.0011162193457691333	0.002199590639237104	4.081677393605598e-07	0.00044400526838316034	0.019259220204295175	0.0003402035062906577	0.0013033009382487375	0.44730228006092015	0.00041663953478108276	0.0004258870418562149	3.4351163171491784e-05	0.02693142033744165	0.013996402703861464	0.0005895523710013889	0.0028733038559013145	0.0016318944133483493	0.005440081757745735	0.0003116764826033992	0.004485268114028899	0.0001075525829511445	1.1576318123283866e-05	0.03736805972936345	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.0012232796252343362	0.02704575710514898	3.070656150119982e-05	2.321143743663711e-06	0.0006670567640150706	0.000965144669007553	0.018831196478257293	4.554170137671631e-05	3.174563349970896e-05	0.42937420962279593	0.015993396672749217	0.0003467777391530367	0.5228572654210553	0.03392303485752418	2.8793340293306134e-05	0.0023438335293620416	0.012444759693163018	0.028209341080493264	0.002386706961127583	0.0006668585945045167	0.030509396569316283	0.0437952532602205
0.00032886600490194986	5.0784073169653916e-05	9.919302356818828e-05	1.6467711866531051e-06	0.00011319084962414485	3.2688628936664745e-07	0.0005597748709796992	0.02847529167630889	1.8114924474276535e-07	0.0032471310810458756	0.9999978573318413	1.1066903115973829e-05	1.123993930164178e-05	4.266652032615626e-05	0.0012337686226599203	0.47325392701148034	1.6292318780735542e-05	0.00017062078406279523	7.44837074035134e-05	0.0002156481537251607	1.5614990564201313e-07	0.0073523815085934216	5.9777430553351925e-06	2.9228640265043327e-07	0.0018565440186703057	4.042042928542211e-06	7.7783750296019e-06	1.0934481233530726e-05	1.785882164066588e-06	0.0010140878607572971	4.92022156253148e-08	2.7292739701557872e-06	1.660685184195288e-05	3.3803885115652594e-05	0.02870051000941244	4.67354442440202e-05	1.2145170181800198e-06	0.9999977197722774	0.00040875541171940007	1.980281666286428e-07	0.9999984499235813	0.0015626315232217841	1.978468265759184e-05	0.005824374475612943	5.588108899065599e-06	0.03745011436125876	7.6259674219405545e-06	0.0012247561098527422	5.4479161793884345e-05	0.00012958918128191948
0.9999978271177307	0.9999910585041045	0.9997635059504665	0.9999763793962124	0.9999992354408461	0.9635693880871664	0.9999982467693719	0.9999982583694657	0.999904435179972	0.9999999579195308	0.597893204558987	0.9999979893954889	0.9990200597267818	0.9999715231000869	0.9999928402822973	0.9999985497100607	0.9999982817757351	0.9999996893301459	0.9999991370460856	0.7412445060244003	0.9999220929063376	0.9996450946504817	0.999999983091718	0.9990162726782978	0.9999999653052187	0.9988112098869772	0.9989531227521424	0.9999983393662898	0.9999999562885808	0.9999999620665421	0.9999986322559083	0.999423248004215	0.999966907838839	0.9999999522809614	0.9999986056280556	0.9992706127156856	0.9229375310576107	0.7114227025224404	0.9999979514040693	0.9989566165240552	0.7114539468090493	0.9999999539837428	0.8598963631378532	0.9999999811325777	0.9999982944134106	0.9999910849705888	0.999994090976473	0.9999980127885431	0.9999999456801602	0.99999999884032
0.9999998868802855	0.9999999992057247	0.999999320549578	0.9999999680567561	0.9999710802830647	0.9999978433954518	0.9999999982148178	0.9999999999993884	0.999999903303216	0.9999999999999856	1.0	0.9999999999575363	0.9999999461251186	0.9999595439232379	0.9999999999841475	0.9999999986792872	0.9999999999659689	0.9999992644695442	0.9999999992400335	0.8841971883977449	0.9999999296923276	0.9995659508081062	0.9999999992625153	0.9999999457634169	0.999999999968787	0.9999429605643188	0.9999983788071598	0.9999999999994994	0.9999999999640536	0.9999999984186958	0.9998269550033355	0.9999991733443258	0.9671161233382534	0.9999947120120629	0.999999999977992	0.9711882743706798	0.9934208165351426	1.0	0.9999998992085681	0.9999999403325746	1.0	0.9999999999554862	0.9734880419758067	0.9999977243416704	0.9999999187319711	0.9999999738369525	0.9996068581744333	0.9999999999619323	0.9999999972543447	0.99999332779055
0.9998966625331225	0.9997733778013645	0.9999904760158307	0.9999999994765246	0.9999999991383723	0.9999999770562081	0.9999983523188856	0.9999999729487399	0.9999999991452212	0.9999999825309971	0.9999996384296951	0.9999981518609015	0.9999999771550019	0.9999994277998878	0.999994822912807	0.9999370142459593	0.9999999999873068	0.9999999928367256	0.9999999813567009	0.9968917254262326	0.9999999661686513	0.999935414416243	0.9999999996434882	0.9999771712612553	0.9999999999938817	0.9999731466503857	0.9999993406044796	0.9999987423855707	0.9999987755220339	0.9999999764672881	0.9999999993327918	0.9999999837900214	0.9999992587818416	0.9999999992934807	0.9999989087999037	0.999999338995715	0.9998740890541568	0.999999203714952	0.9999999607934963	0.9999618459739452	0.9999999999988323	0.9999999995397244	0.9998810524981129	0.9999999792695465	0.9999983034828634	0.9999999913534479	0.9999999927506021	0.9999984191194229	0.9999999717489013	0.999999999989968
0.9920191639289312	0.989064971426514	0.7970919193198477	0.9784044306857852	0.9994631256139762	0.020467551276578348	0.9938616027172594	0.9947848842726325	0.758703575570023	0.9999208336598437	0.5113595731315477	0.9930349349254212	0.4326235132509273	0.9776542362162765	0.991270225611591	0.9943890857714973	0.9945352790068835	0.99972432976092	0.9982345486378009	0.12648853426977533	0.7760613978375797	0.9760578712544741	0.999972892464962	0.42026677796950396	0.9999302123971744	0.35846936703093174	0.3905154885052865	0.9943284266897466	0.9999002511485632	0.9999086709552367	0.9973511300374289	0.6618890138603526	0.9640921875870881	0.999887486332299	0.9954228609399067	0.6019199717230534	0.021679028588995022	0.5915032037776788	0.9934153819496631	0.39644595278173256	0.5921328049517564	0.9999089685417639	0.04669489583828662	0.9999677801907041	0.9933765487139361	0.9899767148061209	0.9946947371491149	0.9942558416300584	0.99988911958572	0.9999981720039893
0.9999999986192581	0.9999999999845816	0.9999999859647947	0.9999999991191209	0.9999992040999024	0.9999999391145362	0.9999999999798441	0.9999999999999931	0.9999999988153496	0.9999999999999998	1.0	0.9999999999994967	0.9999999984833112	0.9999988482226414	0.999999999999715	0.9999999999860174	0.9999999999996185	0.9999999861540305	0.99999999999196	0.9711301776154471	0.9999999991950835	0.9999637173216177	0.9999999999918011	0.999999998476974	0.9999999999996803	0.9999983510007829	0.999999955598162	0.9999999999999944	0.9999999999995817	0.9999999999822061	0.9999979292741538	0.9999999769836964	0.9990282075985282	0.9999999364333472	0.9999999999997703	0.9991681034785822	0.9996820757531654	1.0	0.9999999987919885	0.9999999982827777	1.0	0.9999999999995005	0.9973684299040034	0.9999999743886999	0.9999999990887807	0.9999999994903235	0.9999924127966313	0.9999999999995506	0.9999999999676572	0.9999999226264429
0.9998697473401534	0.9997303249956424	0.9909731844170921	0.999972649430617	0.99941477435255	0.9668677585981641	0.9999060028306085	0.9999999990455614	0.9999967222334273	0.9999261164030288	0.9999999999975017	0.9999979306838	0.9988605422608302	0.5390851695379631	0.9999996649177881	0.9999999586281414	0.9999984257232949	0.9997686579870422	0.9999999593071262	0.7784542767648746	0.9999972250284196	0.9994830194239173	0.9999985236255522	0.9987221970672424	0.9999978969497272	0.9986415374942106	0.9987810269131481	0.9999999525638178	0.999999969757684	0.9999999416091724	0.9928679602184118	0.9994105289202855	0.9999620274224209	0.999900371979767	0.99999996052072	0.9992659951732417	0.999784574796194	1.0	0.9999969093265979	0.9987931902745433	0.9999994996132442	0.9999973763039274	0.8582567500777564	0.9999999408400695	0.9999973589439455	0.9999863874102971	0.9999840495149548	0.9999999661804457	0.9998470497577705	0.9999966550406466
0.9926354869023968	0.9899970796722636	0.15559721199519316	0.06414677639501024	0.9864507587916661	0.021401363189215233	0.9943804991956507	0.995189708101937	0.06930948372402275	0.9999277180613078	0.4998383857366102	0.7861151680300922	0.44282732366209576	0.9785760931738368	0.9920264924754822	0.9948584090407045	0.995000112266701	0.9934004268772133	0.9983869048473202	0.02739852308013097	0.07493099048749559	0.8357014668713515	0.9988861093740319	0.43117734130180824	0.9999362412543444	0.012212377762857081	0.40084520967495774	0.8349648817603922	0.9071630402379169	0.9962110475663792	0.9390629562070499	0.07242086924093265	0.032902580730857146	0.9955000675082097	0.995814174422823	0.6121468925725106	0.02262556778890541	0.5906954172788883	0.7781620439336904	0.01622890590468649	0.5715432527338878	0.999916034503969	0.04895192378021721	0.9986622819158846	0.7622818915443852	0.9907631387665464	0.3061210316479635	0.8376606644286664	0.9975671156114704	0.9985677421898973
0.9999978271177307	0.9999910585041045	0.9999909325633894	0.9993768565600677	0.9999796105211259	0.9635693880871664	0.9999999608959423	0.9999982583694657	0.999904435179972	0.9999999579195308	0.597893204558987	0.9999979893954889	0.9990200597267818	0.9999715231000869	0.9999928402822973	0.9999985497100607	0.9999999618205634	0.9999996900150322	0.9999991370460856	0.7412445060244003	0.9999983013328005	0.9970110569426335	0.9999992367356919	0.9999769690478952	0.999999999263114	0.9999724486407222	0.9989531227521424	0.9999983393662898	0.9999980870331981	0.99999996258059	0.9999999697289951	0.9850745559277658	0.9999804407842237	0.9999999531962139	0.9999999699528159	0.9999832366378175	0.9967167228358884	0.7114227025224404	0.9999999550352852	0.9989566165240552	0.6940892471665879	0.9999999539837428	0.9870136748629986	0.9999991463228775	0.9999999630844821	0.9999910849705888	0.9998460560279492	0.9999980127885431	0.9999999456801602	0.999999998893857
0.9999144912544659	0.9998235659529482	0.9043123400790307	0.9993829062751454	0.9999831929112105	0.4644510835207028	0.999939916369086	0.9999982583694657	0.9956525996994089	0.999952419428212	0.597893204558987	0.997075976645116	0.9990200597267818	0.975217877342776	0.9999928402822973	0.9999985497100607	0.9999465672692074	0.9999952147520583	0.9999676566771589	0.33992299412922206	0.9963818681788812	0.997522773564758	0.9999836308826517	0.9685886368487739	0.9999986792312476	0.9469456933131732	0.9989531227521424	0.9999373498466815	0.999973978231518	0.9999999620665421	0.9433416494698618	0.9875645326494246	0.9989455381647591	0.999998699559764	0.9999986056280556	0.9844397601655661	0.9229375310576107	0.7291712457087351	0.9999047762013624	0.9584681695812693	0.7903475159105384	0.9999983040149752	0.3622879505240158	0.9999993058728812	0.9999132150319875	0.9999910849705888	0.9998947073897462	0.9978824572950371	0.99995360933433	0.9999991953439287
0.9999954584274277	0.9999999843347204	0.9999993781870741	0.9999999694021982	0.9994584348338955	0.9999979394612437	0.9999999353306407	0.9999999999994361	0.9999999106357829	0.9999999999999868	1.0	0.9999999999610342	0.9999999483130966	0.999961249379821	0.9999999999855319	0.9999999521849716	0.9999999999688781	0.9999993304676691	0.9999999843352059	0.8920409355548422	0.999997251283848	0.997642167842964	0.9999999881097776	0.9999980053924986	0.9999999999714835	0.997608769703156	0.9999984473533355	0.9999999999995401	0.9999999999670737	0.9999999601471117	0.995883962865539	0.9999992105597015	0.9684041713105906	0.9998435387493517	0.9999999999798815	0.9723640298497156	0.8593025519324528	1.0	0.9999999067475914	0.999999942733072	1.0	0.999999999069663	0.9747379121800427	0.999997909093101	0.9999965383209728	0.9999999759088349	0.9933695459170544	0.9999999999650588	0.999999997462346	0.9999938406033533
0.9861196515368369	0.6576748739917636	0.6981717055638025	0.9994138916463398	0.9999774814167036	0.9788516654974178	0.9889595167393979	0.9908762892151141	0.6579436121167018	0.9934383026771145	0.7732268168069238	0.9879513030202844	0.9769417444069066	0.9999836671186018	0.6910077116121033	0.9894901472677594	0.9997807987369173	0.9994975760435596	0.9999302277103129	0.8341898112792112	0.6646963159207	0.9533957731132741	0.9999508031442067	0.9733436537383251	0.999997212605585	0.9702190208938758	0.9994165673959876	0.6794869974197877	0.9998257078752486	0.9998367839031016	0.999997806209215	0.9856148560380623	0.9991360838190526	0.999995724166727	0.9998122648730032	0.9805909306000107	0.427738625449837	0.7221370001201365	0.9997578469125167	0.4396592249407733	0.4864963654422942	0.999840373472741	0.9048915622183654	0.9973763855838728	0.9997428655283231	0.9826224791544514	0.9908751160553965	0.9902123437913255	0.9913742588563091	0.9999999339887501
0.9999999999999952	0.9999999999999999	0.9999999999931097	0.9999999999798268	0.9999999993625391	0.9999999981116876	1.0	1.0	0.9999999999998169	1.0	1.0	1.0	0.9999999999989302	0.9999999992146338	1.0	0.9999999999999981	0.999999999999998	0.9999999999999947	0.9999999999999996	0.9986783717857541	0.9999999999998791	0.9999997304024245	1.0	0.9999999999987217	1.0	0.999999998547891	0.9999999999667559	1.0	1.0	1.0	0.9999999998643678	0.9999999999888705	0.9999999825581247	0.9999999996558359	1.0	0.9999999995003501	0.999999954288958	1.0	0.9999999999998321	0.9999999999999686	1.0	1.0	0.9999980948964479	0.9999999999999257	0.9999999999999978	0.9999999999998528	0.9999999999344428	1.0	1.0	0.9999999999960171
5.726604503092059e-06	1.8182908200178239e-06	1.1616868100903855e-07	4.077834876938313e-05	0.006515755955068497	1.1238417291190884e-08	2.3933502872798256e-07	1.4108373485387565e-05	1.7841859336566292e-07	2.7648976535745694e-06	0.26733536005090125	9.41730841755054e-06	2.585475882030784e-07	2.534920872354875e-06	4.680861682074594e-05	0.0003291927946125753	3.920275113150299e-07	0.00025545122272125406	0.00014863394906705328	0.001202468418043993	1.4796120355028976e-07	0.0010864079940813383	0.0006583939077830503	6.323180787615792e-09	8.340446526490994e-05	1.3514467460804246e-07	7.08552859015237e-06	9.090567603983267e-06	0.003133024848735608	0.00158102368889047	2.423319177672126e-06	9.174013309385986e-08	1.634570973634045e-05	4.989758848880277e-05	0.000626741275972111	6.788866288210977e-08	4.150026615221679e-08	0.45757334003772515	9.610095563748818e-06	1.6836951399126638e-07	0.3519518295852261	6.564143771981259e-05	2.0200621367564362e-06	0.0002812586920811447	0.00026192459664699426	5.102792166738132e-05	0.0001959458452931787	4.847867421264377e-07	5.084583346081687e-05	0.0058820586993920095
0.9998234356415435	0.9995443367694127	0.790847474303219	0.9782562625841614	0.9999724160647484	0.4291051636511766	0.9998462568154673	0.9998477567399396	0.7389123970085646	0.9999961940785825	0.5606454959070339	0.9929391461556974	0.96655901871946	0.9990068255954119	0.9996070888552633	0.9998647306307866	0.9998482623457581	0.9999836703319299	0.999919410133427	0.10608236272525068	0.7610764303432976	0.9958118911968289	0.9999984934851073	0.9663435774589795	0.9999966559008616	0.34182515030458693	0.963420428441337	0.994452200874855	0.9999047486724694	0.9999966645331759	0.9969870359057311	0.9798265951983905	0.96463935058576	0.9999960624873568	0.9998680685607816	0.9748193889375856	0.3667805803702581	0.6368784851489488	0.9921884059321956	0.4006753634166124	0.6352693847469904	0.9999959422801792	0.37466649914975314	0.9999983404880619	0.9924017165007705	0.9995476230431876	0.9946297981286275	0.9939383473486869	0.9998913074620706	0.9999981030438772
0.9999999570860493	0.9999999997915033	0.9999999910526992	0.9999999992957003	0.9999996692314971	0.9999999980470733	0.999999999517991	0.9999999999999964	0.9999999992098252	1.0	1.0	0.9999999999863204	0.9999999980521815	0.9999991645561596	0.9999999999998441	0.9999999996800254	0.9999999999997942	0.9999999997976996	0.9999999999977043	0.9604935288179911	0.9999999761876706	0.999997663136196	0.9999999999999554	0.9999999196342504	0.9999999999999156	0.9949189940716026	0.99999994020976	0.9999999999998792	0.999999999999906	0.999999999996003	0.9999802324147637	0.9999999999722162	0.9988299028783737	0.999999980981083	0.9999999999998878	0.9999740412065173	0.9995290540791928	1.0	0.9999999672249612	0.9999998951847131	1.0	0.9999999999965605	0.999697384356789	0.9999999999922867	0.9999986278588813	0.9999999997134745	0.9999978341339157	0.9999999999911533	0.9999999997391824	0.9999999918546106
0.00026741041736452086	0.0010012890731787892	0.0012630042734276664	0.0011350531383396828	0.062236576650142865	1.3346787521083372e-05	0.0003788719408504562	0.0005700412116074219	0.0003609688363935904	0.06623747675093529	0.39893305651176586	0.00034479092664057193	1.123993930164178e-05	0.0013315473510724797	0.0012337686226599203	0.00034022880520257967	0.0005064306259616997	0.06504515706025424	0.0585047441263023	0.005955751798910624	0.0003118352728574186	0.20252899312705916	0.8173964367464691	9.626087420136441e-06	0.06612479244515575	6.7128413781783685e-06	7.7783750296019e-06	0.0004123809334841912	0.04445995232939433	0.04386438108429565	0.04938386576219663	0.001329439801397867	0.0005307731568104491	0.038628849222687826	0.000550445298508191	0.0009510676205654623	3.1184941408533544e-05	0.36258055661891375	0.0004151246471569246	8.21541554470817e-06	0.4680703117558792	0.054537057593394875	0.0003131719776087641	0.7859142873448504	0.00028428339531738926	0.0012958923733805952	0.05858993692045399	0.000562856615546618	0.04446251783500846	0.7996572494063618
0.9999999999995733	0.999999999999669	0.9999999999994456	0.9999999999999992	0.9999999999989619	0.9999999999999993	0.9999999999999943	1.0	0.9999999999999921	1.0	1.0	0.9999999999999999	0.9999999999999764	0.9999999999992685	0.9999999999999943	0.9999999999999964	1.0	0.9999999999995878	1.0	0.9999895037731296	0.9999999999999949	0.9999999879551066	1.0	0.9999999999999738	1.0	0.9999999999741919	0.9999999999999863	0.9999999999999999	1.0	0.9999999999999999	0.9999999999999878	0.9999999999999992	0.9999999992163746	0.9999999999999905	1.0	0.9999999991287941	0.9999999990693473	1.0	0.9999999999999925	0.9999999999986988	1.0	0.9999999999999999	0.999999988483489	0.9999999999996158	0.9999999999999948	0.9999999999995971	0.9999999999871513	0.9999999999999999	0.999999999999584	0.99999999999999
0.9964454838480996	0.9998070700838759	0.9999892930148292	0.9993768565600677	0.9923470257487418	0.9990206692693866	0.9999305919850481	0.9999494713537449	0.9999208436637941	0.9999999579195308	0.597893204558987	0.9999979893954889	0.9691201964770738	0.9993286921253771	0.9999928402822973	0.9999426771637286	0.9999982817757351	0.999991777446761	0.9999991251950346	0.9346604046039743	0.9999225890590494	0.9969211133901174	0.9999992118880247	0.9635154500534174	0.9999999653052187	0.33832310105751384	0.9989531227521424	0.9999983393662898	0.9999980870331981	0.9988666092878665	0.9999985183789465	0.9993903490336331	0.9746260726252123	0.9981185301515734	0.9999986056280556	0.9992312099686396	0.3505837407868663	0.7114227025224404	0.9999260244319954	0.9666098296937433	0.7546260388227413	0.9999768521511632	0.875325963770795	0.9999991051880242	0.99992096122671	0.9998255977506846	0.999837585345188	0.9999980127885431	0.9999987395853134	0.9999989963688682
0.9999964394104558	0.9999995230957525	0.9996215703297588	0.9999719102349859	0.9999724160647484	0.9568841612160037	0.9999970799148908	0.9999999989928029	0.9999969936277028	0.9999999291579867	0.999998667284512	0.9999999351989186	0.9988207060363542	0.9999656630104856	0.9999999891132335	0.9999975561624369	0.9999999451927906	0.9999994794305801	0.9999999738647489	0.3976387347450333	0.9998740911852556	0.9958118911968289	0.9999999994687307	0.9999600152927336	0.9999966559008616	0.999951320849833	0.9987488669866155	0.999999949801438	0.9999999986156533	0.9999999988287842	0.9998866088053379	0.9993021264381664	0.9999606849938172	0.9999999216575355	0.9999999581087393	0.9991316926208813	0.9100721659921255	0.9999999999984366	0.9999966900408519	0.96519988322297	0.6352693847469904	0.999999998577589	0.37466649914975314	0.9999983404880619	0.9999972068005356	0.9999853799978667	0.9996971188478018	0.9999999364784716	0.9999999123582861	0.9999999981116106
0.37099876377188973	0.023731063361790827	0.0015794234368352183	0.5014281420314859	0.9744793023023548	0.010231593664350247	0.9755730517401809	0.9996206151478098	0.0003523497146309965	0.9871182857425916	1.0	0.01586089351121394	0.012246639489719947	0.46677115823356125	0.02693142033744165	0.976338503399098	0.4724867412259404	0.9713874040153572	0.05772823002176999	0.0035384469912745657	0.0003512392326751401	0.9615398637528864	0.8245875086095297	0.010999456978391773	0.9880649482036216	0.00017681852072738612	0.22211757029827592	0.022144227776271307	0.7138063489823108	0.5567906474994248	0.0018952146492976856	0.03734550707107577	0.0005392875284590516	0.5345132559525674	0.9827877567829456	0.000985264857390198	0.0005463286638514946	1.0	0.0003495112945891604	0.00024099198641629174	1.0	0.984664493475751	0.15772594014780314	0.9951581450041683	0.012939642199953643	0.9618509060347691	0.003485830602020812	0.5731501626941827	0.6959631634294492	0.7936589095573392
0.012038793468564454	0.4200129504735337	0.001583366996777207	0.0011271567497751127	0.5637720828472133	0.00036164088960401967	0.4347895873685295	0.019259220204295175	7.449053207307163e-06	0.9871128700439036	0.999997909481124	0.016478586157507934	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.5401793481364432	0.7666034078144427	0.003559518696926415	6.689424841227421e-06	0.21018175717671145	0.9958692124147485	0.00038111423992575564	0.9877417564429879	6.23928280252732e-06	0.0003196355422093715	0.00042162993647025526	0.708569365799807	0.9847274238398941	0.0018952146492976856	0.0013280101174326462	0.0005392875284590516	0.5345132559525674	0.018831196478257293	0.000985264857390198	3.174563349970896e-05	0.4079315378173196	0.016975576932640502	0.0002403467027247007	0.9999978329273124	0.5641142555989029	0.00031098318837063704	0.9950357633423438	0.00024757677204413896	0.028209341080493264	0.003485830602020812	0.0005332210753703122	0.045317042148823185	0.7936589095573392
0.9949524379725134	0.993979533603008	0.9948101107965255	0.9832008152149256	0.9997078603506481	0.01740164713003491	0.9999274286923295	0.9975817195866117	0.8458092405727308	0.9999801389227718	0.40133321457132604	0.9960526649557605	0.3821961944334491	0.984416728061833	0.9957846454809419	0.9971349894233473	0.9999425531299515	0.9999965041602104	0.9995603560921325	0.10946391049278666	0.9964334457864915	0.9877331519784006	0.999994371911366	0.9595400913142932	0.9999996570626024	0.9435048321609589	0.33195195549661927	0.997101266725161	0.9999664296919741	0.9999993431323959	0.999982828660717	0.7228799366325592	0.9992019044448516	0.9999990938686429	0.9999574896562383	0.988879013476315	0.2840992704866688	0.5313424340198367	0.9999239586788489	0.31726219048671195	0.5293022856504612	0.9999753862944586	0.30987368416905287	0.9999928713273856	0.9999183404685877	0.9949543168781406	0.9981240132755795	0.9972720831724045	0.9999663831926351	0.9999999914375913
0.986833349254153	0.9789887424942046	0.9777398098221222	0.5619109097889854	0.9750104282519385	0.46137534320946505	0.9876921356659699	0.9877463007355939	0.9868050351898666	0.9996825875629642	0.49233660885206415	0.9871419752493119	0.45891416665341983	0.9676335959443454	0.980432448531902	0.9884312944224838	0.9877710743213974	0.9795279761386874	0.9996874006255848	0.44742526321755755	0.9875560698747288	0.9324213376287427	0.9996747757527314	0.4574253754813469	0.9997017832817634	0.42399444250975715	0.4296113631816119	0.9879197887187768	0.9873426049406128	0.9878074722254218	0.9996386942719835	0.5725789764723258	0.5015342820707825	0.9870126564205314	0.9885721199929624	0.965549259780394	0.4273021440167891	0.5318199215818884	0.9870948285933673	0.45405477304339503	0.5863886440025962	0.9996665237448942	0.4290183502926458	0.9996637741184369	0.9878167802140424	0.9790556174996135	0.9791349155548734	0.9871920399137403	0.9996416914718975	0.999650118851942
