0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.006690388054934067	0.14330460174131207	0.030963859475823276	0.15390390826450612	0.15363437353294962	0.8908086919931616	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.14474525699795973	0.0634843545651416	0.033350500702492646	0.15659952619199924	0.44097595100165826	0.004262980919136095	0.062450020304319	0.14898860869119745	0.03277553729587958	0.16355962851594544	0.14456567824192657	0.16115058617797648	0.15363437353294962	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.13972437204411461	0.7727027222631975	0.7656867980073785	0.14757326797449882	0.06375020156994556	0.16787931824606406	0.1561588861872339	0.027651022791474005	0.05771455944064164	0.030588512117463475	0.1536132576705711	0.7293373314388127	0.1425317963927668	0.15559987953635723	0.4120786056267501	0.006767044385908927	0.03180849413747278	0.1438838408891897	0.15863176566896123	0.1601121948903344	0.163222245960375	0.7495557207588296	0.8917396531952433	0.7573248691462274	0.032335160426413996
0.9209956000957633	0.6190859748417729	0.28497581401036776	0.8010161179954945	0.6178002290090783	0.99672353153518	0.215442398109989	0.6208704058817267	0.6212225742552181	0.6218063442176078	0.6254479254175426	0.29848692691994383	0.6210694307079108	0.9761177849518056	0.23399933285628144	0.6119102969963197	0.6266634489261663	0.2908278941014577	0.6367142760161412	0.9274879882763329	0.632213347770117	0.6178002290090783	0.6137683749720932	0.924056531845515	0.8756888045887444	0.615218396189442	0.9815584272296916	0.9785353337366055	0.6331401248740718	0.6281227748483896	0.6408690882375674	0.6197366742758071	0.29200336345876515	0.6118557788547193	0.27990135580995473	0.7976350341614312	0.9760224667293428	0.620314550652121	0.6200743092532497	0.9999932713898488	0.9216680308498815	0.28449085108226657	0.6210414121506268	0.6214850971474933	0.6310844915698255	0.6341463680211191	0.9763942331703174	0.996807454320018	0.9768216589186642	0.2905988958370096
0.20113686686930352	0.05590529797393972	0.048963683200210606	0.8331372774734189	0.21993450720536356	0.3199146421323526	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.05610049817214443	0.22935134536124574	0.0546471411428578	0.22561228336883718	0.31000964596936953	0.007780998426409474	0.22060039814221358	0.05735789111565717	0.052893989617113994	0.23624196039285755	0.2135598066319053	0.2308686903470128	0.21993450720536356	0.6559235960595327	0.9418110655780066	0.2024065088368058	0.055141980096771945	0.753234664304328	0.7497817313611688	0.054246665837453106	0.2298684682002935	0.23930102399748268	0.2280120560774571	0.009919519713235021	0.05384608392585623	0.05054928576468387	0.22421974093084973	0.10075575473502377	0.30669873551555654	0.6641051351238555	0.4279109484973049	0.2012697359720058	0.05203813966738259	0.05609721733156609	0.2307315416319247	0.23361607779527493	0.23624917947225718	0.31579098709678505	0.3214219271393168	0.3280893669836894	0.04997088433579462
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9999999968886529	0.9993854610985162	0.999007071908456	0.9999999930018255	0.9995288413986202	0.9999999999824682	0.9999999998663003	0.9999844516248081	0.9999730429339976	0.999789568272758	0.9999768881972373	0.9998476440748326	0.9999638154422554	0.9999952730605698	0.9999999993481653	0.9998935367238956	0.9999337812663778	0.9997704674938224	0.9999315345517895	0.9999999999922248	0.9999765064358781	0.9995288413986202	0.9999942210309409	0.9999999999999125	0.9999999948394439	0.999350311151641	0.999999987686817	0.9999999694111591	0.999457766164203	0.9999780289603604	0.9999799848456842	0.999963387817226	0.9981548212124268	0.9997863044773155	0.9997440956985741	0.9999999866400404	0.9999948978513769	0.9999186260632998	0.9999832398631622	1.0	0.9999999998591281	0.9997356480019794	0.9997970355230206	0.999964379486183	0.9997637423237368	0.9999773777757303	0.9999961912830797	0.9999999998240426	0.9999997680983687	0.9996778940909654
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
5.210444432675278e-06	0.0036735014469446822	0.0012817392887918696	0.0044007582136163185	0.004298627512226675	0.005229663218344092	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.003669882068888741	0.004314770730426669	0.001388339882609621	0.004367405317055217	0.036984908227341844	5.4349561495706865e-06	0.004158993668587879	0.00379834520449149	0.0013875628198200107	0.0045520219974786265	6.023120044988643e-06	0.00444590110397537	0.004298627512226675	0.027306807850061135	0.0003356990027944324	2.5787321579480278e-05	0.0035904023768742986	0.1963317915713379	0.19562811917573722	0.0036557759239839857	0.004318432230918993	0.004658084219929887	0.004386752837517586	0.0009543085834311897	0.003446867825313606	0.0012915286615099119	0.00025857398388096087	0.03198414154603397	0.026564883652666973	0.02839693898993824	0.3489050593903809	5.262533240801817e-06	0.0013552278369909124	0.003676376192804327	0.004500176895914364	0.0044806647838351475	0.004556563664160449	0.03779053640468866	0.005232113902821687	0.03927453371111061	0.0013385654497974782
0.28418594285818877	0.3367568931449992	0.167673229653139	0.33147480779472005	0.3604032150268181	0.9840703408517011	0.09843619688616255	0.3695628319843972	0.33938648195252724	0.340062955023184	0.39548185884178694	0.1943640415075837	0.3681519954979282	0.9608639434781108	0.11225849213289323	0.35824289700042966	0.3480138163185988	0.17962464411303555	0.4108745536082325	0.30993678642430084	0.4016006366294529	0.3604032150268181	0.35878112909288257	0.2969868268192307	0.2899252632592636	0.3316438401950289	0.9779719402669783	0.9677309720155505	0.36916226299761534	0.39954234805956496	0.41765961843934063	0.3676247079548045	0.14210646934213123	0.3281437707243873	0.16611056245636105	0.328780077366983	0.957737301083821	0.33818138817275667	0.36816068023019743	0.9999999999108252	0.2855479679708543	0.17117825049513768	0.3402022732140887	0.37066397945889246	0.4017459573172934	0.40717357497602746	0.9617999507295827	0.9846939850177114	0.9634137207697379	0.17411650520079713
0.13334320316754744	0.3156719606777283	0.18090554800827865	0.894340028087871	0.33611150416753377	0.998787366106323	0.04632390914687519	0.15581929762679722	0.557640876800695	0.5614401063247332	0.3622582233742254	0.08728353766616054	0.340580278604779	0.9174273847847831	0.054490982921132844	0.15542596252145985	0.574668909623696	0.19503131251025416	0.36570533684287365	0.9886880811304823	0.3589491465689989	0.33611150416753377	0.3355560532000766	0.7845354554109394	0.13313963190024034	0.5418767628295299	0.9842928668465627	0.9810883309315984	0.3337972463801059	0.36574200294356163	0.376572633592655	0.3388206147154021	0.15963011950798456	0.30830284327706264	0.17827611412999117	0.8933584489703696	0.9748129975608719	0.31288040944126255	0.33577960018126796	0.9999999999851316	0.13175553204297644	0.18545415097365947	0.3133036910025431	0.3476483971293599	0.3572881829059203	0.626606691494915	0.9779314662669387	0.9988145514493766	0.9796544591154558	0.19189513468208413
4.680351215115329e-06	0.0037712991700939867	0.0010828194681354083	0.00023604767629047157	0.003838900009109748	0.0049524361888992185	3.495429017252214e-06	0.003928308782038641	0.0037523417756586863	0.026766338504035894	0.003805313278449135	0.001178292811384767	0.003923897397245403	0.03438773243091767	4.7121424704884545e-06	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	5.620388344665207e-06	0.004005350947952589	0.003838900009109748	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.0036606157156656148	0.03861567430996521	0.19562811917573722	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.003919452754434481	0.0010155399181086457	0.0034799134861041086	0.001091036409188963	0.00024105400424132727	0.17810669476777927	0.0037292219860006206	0.003915443685767852	0.43935153467236776	4.7506757575803964e-06	0.001148545634086304	0.0037648119534188385	0.004031541797979806	0.003997081136654593	0.004089756258562961	0.03582061379489861	0.004928306363473377	0.037530667042060976	0.013155218220492636
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9979540810923812	0.6151992947443328	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9862509808206182	0.8926383402240067	0.8859110230363437	0.6178452965705492	0.6174599561740979	0.8877987358498385	0.6748913459495552	0.6602916678123991	0.7299327072425037	0.897806253492342	0.8798618214050336	0.6218893149681398	0.6629035962679526	0.8912692208676176	0.9980712324080527	0.6664585067825428	0.8796912693112934	0.6559235960595327	0.9980552127802487	0.9023730304577351	0.6125060979037801	0.753234664304328	0.9142245916289804	0.6166367438895083	0.8883212307912305	0.8927967742095209	0.8844498444750349	0.29024231703510917	0.6080535349826763	0.6536056662152722	0.8327867781957622	0.7089492413777346	0.617570363141123	0.8858790062075966	0.5224054435746917	0.9397773240113053	0.6583438362001167	0.6171568853787379	0.8853516750201128	0.8897194434008981	0.8912747153470006	0.905428897442532	0.9863449144298047	0.7416365067945653	0.652681198084385
7.038197266004114e-10	4.2171502191403974e-05	0.00014490298013602752	9.211989135498528e-06	5.787344999134225e-05	1.2921560287853572e-05	7.909249154414541e-08	0.00041585310270438573	0.0003075625577095073	4.2126260334549805e-05	0.0006494177484801854	0.00016550212571292536	0.0004236983552649718	0.0006651295133966629	1.938669144872582e-09	5.4798383059893334e-05	4.634846446184546e-05	0.00016564563627241902	0.0007022855492398826	5.981843248454273e-08	0.0006797560651219418	5.787344999134225e-05	0.0003742942317394511	4.983608195804419e-08	1.0344803002140773e-08	3.906942978815393e-05	0.042051359692762906	0.005082849994040603	0.0005103332254461852	0.004318432230918993	0.0007327451633956336	0.00042437660519395156	9.71715933947374e-06	0.00027144593163607415	1.6944196288573905e-05	5.698647834572706e-07	0.0005202584328063396	0.00030273032939861176	0.0004143677910747652	0.543485079293736	7.321589877055714e-10	1.869431056799115e-05	0.00030591097436864485	6.742545023328098e-05	0.0006860627560396655	0.0007067439630253125	0.0007184364973289451	0.00020844169953759798	0.0008401924736207688	1.7860443003833478e-05
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.13334320316754744	0.3156719606777283	0.07804858326706968	0.5567109604342234	0.33611150416753377	0.9883075676840628	0.0036795732598792655	0.15581929762679722	0.3173585433755763	0.3196179586509758	0.16503626196323687	0.08728353766616054	0.15659952619199924	0.753081464517705	0.054490982921132844	0.15542596252145985	0.32937127651166215	0.08373486652298946	0.36570533684287365	0.7956312791951156	0.16115058617797648	0.33611150416753377	0.15693133044854704	0.1398536287679136	0.011492828718695282	0.3069697234647391	0.9373489988552897	0.9304722349477741	0.3337972463801059	0.16640495570224015	0.376572633592655	0.1561588861872339	0.06904335961888601	0.14318310810621543	0.07703529192990441	0.5551431314727022	0.9130237527183113	0.31288040944126255	0.15559987953635723	0.999995800563785	0.006767044385908927	0.08021624729800729	0.1438838408891897	0.3476483971293599	0.3572881829059203	0.3655860423649459	0.9221915081068544	0.9884961038756561	0.9264439200023035	0.08240052396465106
0.997947052033783	0.8044369869168004	0.8202698231683495	0.9967881305092906	0.950191848529358	0.9986515793677939	0.891994435046258	0.9525642579691238	0.8062872072948974	0.8078562637352189	0.8850055057203747	0.8384291026684765	0.9521090475090076	0.9066506508905047	0.8606716815894451	0.8791500922205997	0.8119054199141226	0.8309484055731235	0.9564251709191921	0.999912199481857	0.955250694114779	0.950191848529358	0.8800806351275315	0.9980423093582084	0.9941908919242062	0.8014186106812964	0.9787529914849541	0.9770134797959411	0.8095721670829835	0.6647069566354745	0.9575117212750741	0.9523517012659218	0.22974262189360284	0.6062733839052123	0.8219931171471084	0.9703578192246713	0.9036330410225476	0.804857211102018	0.8381844184114703	0.6473068541009309	0.9979519639211479	0.5706235432078541	0.8061199624667558	0.8391792336130698	0.9551837039039668	0.9562388361065358	0.9111976688774065	0.9872958334714992	0.9154930257204856	0.8249481799267732
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.8168458091937152	0.8235036059260049	0.4102120026951078	0.9981103544770391	0.64560140197807	0.999995223601139	0.9155233766854618	0.6642954603373494	0.9279903892224122	0.8178425666874777	0.8708321575726267	0.48209652317947077	0.8480320692074961	0.9975467890873405	0.9254858920337294	0.663175221530354	0.9334029774334429	0.6873053581010715	0.690588228932444	0.9999834211218867	0.8690172197072902	0.64560140197807	0.8431410556633544	0.9996073049737236	0.9739468875421529	0.8051200111571154	0.999698385214719	0.9995336324073242	0.8488819246770977	0.8740012782623781	0.881016856981543	0.8463124567137487	0.6049837071793372	0.8191105634651986	0.6546544390938409	0.9980648540092764	0.9970469483944975	0.6153634374080046	0.647701904544666	1.0	0.8140262811521538	0.6657125271768207	0.8235592096042942	0.8515256640912852	0.6802641798492585	0.952454161739728	0.9993958910878988	0.9999501940225413	0.9994595387809146	0.6789241434516009
0.9999980478334042	0.9558553056242012	0.9691891751520184	0.9808191536561804	0.9728131214074414	0.9999987807035211	0.9999852433073989	0.9937010779862191	0.9572944338960574	0.9568784984742273	0.9995135574785887	0.9992739330335015	0.9745463870189978	0.9944612599615824	0.9999850205206722	0.9932476709679484	0.9971479018424309	0.9922486177635844	0.9951020300357848	0.9999412468219419	0.9792374014767398	0.9728131214074414	0.9741192398179571	0.9999981892809413	0.9997078828014867	0.9969652529788722	0.9973340394308183	0.9988130122461276	0.8677736959414865	0.9948973375305357	0.9952214067462959	0.993516516820473	0.8489774864807662	0.9548542242197318	0.9915214918383407	0.9979370456724153	0.9921697026040504	0.9573138554083722	0.9936596206610506	0.9999999999748198	0.9999378498815061	0.9916782127859286	0.9970894806777134	0.9993780771111898	0.9948692488902096	0.9995272887088084	0.9944964373688724	0.9999685181612593	0.9994668975556021	0.9698668303085444
0.0025701943251838365	0.0602906403190949	0.008545817336517405	0.06933984198882658	0.0725124897568663	0.8416040088084643	5.843974663292093e-05	0.02813774751325868	0.06056316389680228	0.061167599428765165	0.030014775885077744	0.009989014532347303	0.028059036372061023	0.34397132589227714	0.0009597977023198707	0.027774544300443807	0.06436402243048765	0.009525808092989758	0.0834515362258476	0.06267776302711277	0.029115261378120615	0.0725124897568663	0.02798524714784096	0.0027525700825747302	0.00033040466878870754	0.057766144245224485	0.7269122464465904	0.7041865233728944	0.06453093605343281	0.030323218700631344	0.08750529053322514	0.028100495146583734	0.006149507010363502	0.022462517484688957	0.00855890658399831	0.06980195768199182	0.6230994580114035	0.05947476521126697	0.02807040506782494	0.9999941827943803	0.00011378130951701373	0.009038543762230941	0.022841765666916206	0.07738300553200574	0.08044424520829786	0.08346884953202677	0.6724915590700886	0.8440148526121742	0.6890496435375678	0.009143626642476881
0.88183674916357	0.18135151619983897	0.6491118228818797	0.22379541410037027	0.5163056826319026	0.8154736823945183	0.12357958979154351	0.5364199436923447	0.18120626272193932	0.18162249902406946	0.5426592991176196	0.1981795176325005	0.6602916678123991	0.30607959797805484	0.1426755058976926	0.5135820613946438	0.18849753176484102	0.6629035962679526	0.5574760667908133	0.9980712324080527	0.23333601728368925	0.5163056826319026	0.21636566209046748	0.890379181863571	0.19458950115149018	0.17650488423113664	0.3542103268489083	0.6524320599594969	0.1828951116873424	0.8883212307912305	0.5661438410328834	0.8844498444750349	0.03973946952335861	0.6080535349826763	0.1766678317623625	0.2269642543079123	0.2784852554622025	0.18086673178735885	0.5356034769880735	0.6103944962290251	0.1939117942091715	0.1840649205020745	0.6171568853787379	0.5398258295833882	0.5516937536585894	0.5588047883193173	0.615765045852374	0.9863449144298047	0.33406785395606814	0.17777262434136565
