0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0003646380945972294	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0003646380945972294	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.9177751080139868	0.9178364893771594	0.9177446019084681	0.9108016840065791	0.9177751080139868	0.9087304058589319	0.9998509105648901	0.9851730195250573	0.9998486460653792	0.9988065668565216	0.917860336405416	0.9831319104369242	0.9080388124302309	0.9995776295525628	0.9851730195250573	0.917860336405416	0.9178432405324476	0.9818171390845456	0.9177867480942329	0.9995364882905579	0.9998486460653792	0.9995776295525628	0.6675489721840624	0.9178432405324476	0.9178364893771594	0.9818171390845456	0.9998491633533001	0.9998491633533001	0.9910526744358894	0.9998509105648901	0.9988065668565216	0.9845718466426666	0.9177867480942329	0.9177446019084681	0.9998491633533001	0.6675489721840624	0.9980575370374776	0.9193797243574842	0.9995044777207525	0.9080388124302309	0.9087304058589319	0.9910526744358894	0.9465301531391824	0.9998491633533001	0.9178432405324476	0.9177751080139868	0.9176607774578291	0.9193797243574842	0.917860336405416	0.9818171390845456
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.011177453208254667	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.011177453208254667	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.9160881959446513	0.9161483039385129	0.9160571487244594	0.9089608850765795	0.9160881959446513	0.9068947712226416	0.9913800452695513	0.9238191039849697	0.9915531006379489	0.9988022567131138	0.9162004745002975	0.9208281629253963	0.6525992637751886	0.9863309046380345	0.9238191039849697	0.9162004745002975	0.9161773064838075	0.9238819479252209	0.9161008776226452	0.9853886711989999	0.9915531006379489	0.9863309046380345	0.9128822334321883	0.9161773064838075	0.9161483039385129	0.9238819479252209	0.9914872089844111	0.9914872089844111	0.9908882892102512	0.9913800452695513	0.9988022567131138	0.9207467440990783	0.9161008776226452	0.9160571487244594	0.9914872089844111	0.9128822334321883	0.9697789536498997	0.9181504665683394	0.9864738787676611	0.6525992637751886	0.9068947712226416	0.9908882892102512	0.21465610050133266	0.9914872089844111	0.9161773064838075	0.9160881959446513	0.9159720189877651	0.9181504665683394	0.9162004745002975	0.9238819479252209
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.9177751080139868	0.9178364893771594	0.9177446019084681	0.9108016840065791	0.9177751080139868	0.9087304058589319	0.9918368619207126	0.927041514515779	0.9998486460653792	0.9988065668565216	0.917860336405416	0.9242834334549328	0.6573810917801095	0.9995776295525628	0.927041514515779	0.917860336405416	0.9178432405324476	0.9818171390845456	0.9177867480942329	0.9995364882905579	0.9998486460653792	0.9995776295525628	0.6675489721840624	0.9178432405324476	0.9178364893771594	0.9818171390845456	0.9998491633533001	0.9998491633533001	0.9910526744358894	0.9918368619207126	0.9988065668565216	0.9246164251630155	0.9177867480942329	0.9177446019084681	0.9998491633533001	0.6675489721840624	0.9711068382811284	0.9816357362066459	0.9868386052562556	0.6573810917801095	0.9087304058589319	0.9910526744358894	0.21722274311687426	0.9998491633533001	0.9178432405324476	0.9177751080139868	0.9176607774578291	0.9816357362066459	0.917860336405416	0.9818171390845456
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.0020103558818810145	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.010849201589601015	0.011519374086188028	0.014528999728728372	0.0022176516705971626	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.010849201589601015	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.0022176516705971626	0.0020103558818810145	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0003297289642407046	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0019427887390953873	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0019427887390953873	8.821691942380368e-05	0.009818707791839675	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.009818707791839675	0.0019646575827124957	0.0029044186314826693
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.5735387190445279	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.5735387190445279	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.9177751080139868	0.9178364893771594	0.9177446019084681	0.9108016840065791	0.9177751080139868	0.6366288175124278	0.9998509105648901	0.9851730195250573	0.9998486460653792	0.9871242797916342	0.917860336405416	0.9831319104369242	0.9080388124302309	0.9995776295525628	0.9851730195250573	0.917860336405416	0.9178432405324476	0.9264782632048615	0.9177867480942329	0.9995364882905579	0.9998486460653792	0.9995776295525628	0.6675489721840624	0.9178432405324476	0.9178364893771594	0.9264782632048615	0.9998491633533001	0.9998491633533001	0.9910526744358894	0.9998509105648901	0.9871242797916342	0.9845718466426666	0.9177867480942329	0.9177446019084681	0.9998491633533001	0.6675489721840624	0.9980575370374776	0.9193797243574842	0.9868386052562556	0.9080388124302309	0.6366288175124278	0.9910526744358894	0.21722274311687426	0.9998491633533001	0.9178432405324476	0.9177751080139868	0.9176607774578291	0.9193797243574842	0.917860336405416	0.9264782632048615
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0003646380945972294	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0003646380945972294	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.8904403620979482	0.8904521307190739	0.8904219394216428	0.8861566038146425	0.8904403620979482	0.8849012991410312	0.999790059932944	0.9775008669798179	0.9997833157776652	0.9963694740714654	0.890459485544288	0.9752119220627723	0.8845383822537635	0.9993472611309422	0.9775008669798179	0.890459485544288	0.8904532121671708	0.8921552435337965	0.8904428101089805	0.999345421306728	0.9997833157776652	0.9993472611309422	0.8884861904630863	0.8904532121671708	0.8904521307190739	0.8921552435337965	0.9997863069732676	0.9997863069732676	0.98852354566097	0.999790059932944	0.9963694740714654	0.977232890248363	0.8904428101089805	0.8904219394216428	0.9997863069732676	0.8884861904630863	0.9972520484818935	0.8907681713613779	0.9803206010852075	0.8845383822537635	0.8849012991410312	0.98852354566097	0.35242398653865364	0.9997863069732676	0.8904532121671708	0.8904403620979482	0.8903694594528508	0.8907681713613779	0.890459485544288	0.8921552435337965
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9830645546420548	0.9998640131072002	0.9854145621166114	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.999986757973769	0.9854145621166114	0.9847849743676947	0.9962340564909974	0.9852943894441936	0.984779899008996	0.9995918797398735	0.9998641195323617	0.999986757973769	0.9841832788438243	0.9962340564909974	0.9847827370205601	0.9852943894441936	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9998640131072002	0.9998529311373651	0.9852103016766772	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9841832788438243	0.9982037035769832	0.996735388984035	0.9999848289821001	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9991646782067274	0.9998640520349169	0.9962340564909974	0.9847791503374144	0.9847574177144766	0.996735388984035	0.9847849743676947	0.9852943894441936
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9104147283746614	0.9847791503374144	0.9830645546420548	0.9998640131072002	0.997177483180226	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.9995943478792569	0.997177483180226	0.9847849743676947	0.9847830541094131	0.9852943894441936	0.984779899008996	0.9995918797398735	0.9998641195323617	0.9995943478792569	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9852943894441936	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9998640131072002	0.9998529311373651	0.9852103016766772	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9210129447092035	0.9982037035769832	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9493696973417426	0.9998640520349169	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9852943894441936
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.24748589508120458	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.24748589508120458	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.0061021388375705485	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.013771343592374578	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.06445965723830799	0.011484583749296168	0.000338434979024898	0.0061021388375705485	0.013771343592374578	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.06445965723830799	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.06445965723830799
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9830645546420548	0.9999975359485719	0.9854145621166114	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.999986757973769	0.9854145621166114	0.9847849743676947	0.9847830541094131	0.9965289724188213	0.984779899008996	0.9999866807262731	0.9998641195323617	0.999986757973769	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9965289724188213	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9999975359485719	0.9998529311373651	0.9971230617434171	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9210129447092035	0.9982037035769832	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9493696973417426	0.9998640520349169	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9965289724188213
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9830645546420548	0.9999975359485719	0.997177483180226	0.9999974577875993	0.9998529311373651	0.9967383700070439	0.9968591575226724	0.9829364885682723	0.999986757973769	0.997177483180226	0.9967383700070439	0.9847830541094131	0.9852943894441936	0.984779899008996	0.9999866807262731	0.9999974577875993	0.999986757973769	0.9841832788438243	0.9847830541094131	0.9847827370205601	0.9852943894441936	0.9999974922574348	0.9999974922574348	0.9998635626607322	0.9999975359485719	0.9998529311373651	0.9971230617434171	0.984779899008996	0.9847734090193511	0.9999974922574348	0.9841832788438243	0.9998822999030132	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9493696973417426	0.9999974922574348	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9967383700070439	0.9852943894441936
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.005493156800800402	0.07327754994646404	0.005798238542814286	0.10658672988455592	0.01127358714025062	0.06285284084766316	0.011074522354893323	0.012879485122923829	0.07327754994646404	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.00985056439178373	0.005798238542814286	0.012879485122923829	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.005586030248146242	0.005586030248146242	7.473477373447541e-05	0.005493156800800402	0.10658672988455592	0.06639204927709434	0.011235965546107307	0.011230461424786297	0.005586030248146242	0.002113760708620835	0.02181284302959894	0.053602471507155795	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.005586030248146242	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.053602471507155795	0.01127358714025062	0.015251453792877376
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.005801432817658247	0.07651288972462889	0.0061021388375705485	0.10693092309619702	0.011519374086188028	0.06576285160616044	0.011308687238623496	0.013771343592374578	0.07651288972462889	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.010271115200890526	0.0061021388375705485	0.013771343592374578	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00586202261479675	0.00586202261479675	7.612036300046924e-05	0.005801432817658247	0.10693092309619702	0.06983502774537305	0.011484583749296168	0.011479076936885933	0.00586202261479675	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00586202261479675	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.011607873391462721	0.26096751401414253	0.30581321050083804	0.2677124167015586	0.08180888178214277	0.06323212148443785	0.2771032084961084	0.06255398081476546	0.30823113662219687	0.30581321050083804	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.26541216094892556	0.2677124167015586	0.30823113662219687	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.26184163814926636	0.26184163814926636	0.005011364978717341	0.26096751401414253	0.08180888178214277	0.28964854764591014	0.06308875394461522	0.06306749862848558	0.26184163814926636	0.012422174309037233	0.2785829966856294	0.24748589508120458	0.013860744614139709	0.06255398081476546	0.011607873391462721	0.005011364978717341	7.505968068023352e-05	0.26184163814926636	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.24748589508120458	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.01143858178517774	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	7.086131498639744e-05	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.011607873391462721	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.08180888178214277	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.08180888178214277	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.00038862477763983703	0.06255398081476546	0.011607873391462721	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.012467334253169997	0.06556311592488574	0.06323212148443785	0.0787611875131053
