0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
0.05042729518474898	0.05006740553605104	0.08776600544265131	0.9493290030376065	0.762364794326224	0.002719865623278593	0.7099883217442897	0.7764192632576177	0.8188948813546325	0.7604729435334759	0.9826022753471313	0.7352126264254472	0.5702113749003831	0.6807506712602099	0.0008184705705514729	0.993283185738544	0.9938842138992268	0.9943455860568338	0.8089334860219035	0.19165139137099563	0.07450093301889457	0.7557006204049088	0.8910238669836241	0.027397331258240246	0.9943020140176992	0.6153321262107495	0.06635922156786102	0.4904602944781125	0.993374277740203	0.9550493665928336	0.08353064106011968	0.06918681574792382	0.5489445261569784	0.5449237193490202	0.9975168490491703	0.061469729605765015	0.06705154491428544	0.0027392962671297606	0.9997082381034511	0.6235668851189525	0.13967688489637378	0.7227761472636769	0.0686669818813367	0.9954928684678026	0.9930175857574612	0.9877128239813454	0.9915989148814857	0.055995246288719956	0.9788725129561511	0.999716291915624
0.04419034377411208	0.04142468310918767	0.07411420896768084	0.9628983975510886	0.8092187126669235	0.08018128628471916	0.9922555287960323	0.8251939398147551	0.8029790684569624	0.9936053823995442	0.9872330523724436	0.6896287885927017	0.050963933309093726	0.9755375883451746	0.0006578869030732301	0.8519034684381421	0.9930566342289233	0.9998902823249914	0.8902090291532856	0.16638940258938448	0.06103123280495365	0.7984990407708992	0.9975290201328492	0.02250406983291173	0.999890199642149	0.6217950851413929	0.06830102824406456	0.046154861321637076	0.999869473493946	0.6028033004102527	0.8500860197544233	0.06047294062781399	0.522911401320618	0.5217672545819859	0.998996256064145	0.05862959658820971	0.006619851418221274	0.08097822270151357	0.9929554507701049	0.6374033516266687	0.8209240525696735	0.9929774193829088	0.05949347580404044	0.9978650943494044	0.9922596224670233	0.7153800162841827	0.811481185935776	0.648074431588785	0.9876275968401189	0.9998637085609078
0.9992512429597527	0.6406064337555388	0.9997948436320719	0.999911540442354	0.9999640245811684	0.9999864569751434	0.9999916089798312	0.9995193072001213	0.9998004822337965	0.9999925837776908	0.9999999801882474	0.9997093369963838	0.9999866603029532	0.9999996907739931	0.9738288108297911	0.9998536024709314	0.9999998610587446	0.9999999968225496	0.9999995113041511	1.0	0.9894671289442449	0.9994791338216701	0.9999999265497284	0.9992805575335784	0.9999999968659566	0.9999690707769745	0.9999866278331717	0.9999328265594616	0.9999998345655026	0.9999998456305408	0.9999999136820079	0.9994356910077219	0.9999718245453656	0.99999939832487	0.9999989987031995	0.9993101681446885	0.9938040758594423	0.9999855013819836	0.9999998653425127	0.9999692276397639	0.9991887214791307	0.9999998296921715	0.9946702627467114	0.9998771811951547	0.9999998558327837	0.9999940685889926	0.9998183042294583	0.9999718375098307	0.9989901335474689	0.9999999964772263
0.9992512429597527	0.6406064337555388	0.9997948436320719	0.999911540442354	0.9999640245811684	0.9999864569751434	0.9999916089798312	0.9995193072001213	0.9998004822337965	0.9999925837776908	0.9999999801882474	0.9997093369963838	0.9999866603029532	0.9999996907739931	0.9738288108297911	0.9998536024709314	0.9999998610587446	0.9999999968225496	0.9999995113041511	1.0	0.9894671289442449	0.9994791338216701	0.9999999265497284	0.9992805575335784	0.9999999968659566	0.9999690707769745	0.9999866278331717	0.9999328265594616	0.9999998345655026	0.9999998456305408	0.9999999136820079	0.9994356910077219	0.9999718245453656	0.99999939832487	0.9999989987031995	0.9993101681446885	0.9938040758594423	0.9999855013819836	0.9999998653425127	0.9999692276397639	0.9991887214791307	0.9999998296921715	0.9946702627467114	0.9998771811951547	0.9999998558327837	0.9999940685889926	0.9998183042294583	0.9999718375098307	0.9989901335474689	0.9999999964772263
0.0010790984597946092	0.01581837789777747	0.034578010933155226	0.6633362235381731	0.24806920755590506	0.05324201886870523	0.5843644873261745	0.26683747964281235	0.0419270559256342	0.6195369813670064	0.6526526473457628	0.47714596880935617	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.7231631168736542	0.594171881184343	0.9997902718226298	0.7949182283451321	0.19178430867129148	0.0006271600337666322	0.7198406552579248	0.9954056915055849	0.00044085249355190284	0.9894887399548886	0.5044713914455995	0.04327207444779427	0.024559740785894672	0.9997467742798515	0.05602010174298271	0.7353612787149324	0.0015159808832199294	0.3975193899595577	0.02536527460764109	0.9687822000081036	0.036266977570938136	0.0033805202197933312	0.053113005014748395	0.9853369816679926	0.040396316854338074	0.10402055502773314	0.5989006787649814	0.03349766116339418	0.9958108927288637	0.9835497262598776	0.021728145510559557	0.04175310331664403	0.5404414472988756	0.5792713127220599	0.9997328056148892
0.048820008345049855	0.04168227954062885	0.79936188880869	0.968345389007811	0.3368475293482419	0.7201506545877313	0.9998393596433067	0.8463439239727512	0.08902511966780902	0.9998743152837322	0.9886585617814837	0.9910735162003173	0.002053397226970659	0.978040760809396	0.0006622249050355366	0.8705521844651488	0.766808600299676	0.9999047776719479	0.8914855600915074	0.6746934645220118	0.755620166391639	0.8209624010469785	0.9051322646726816	0.022639881411358476	0.9950305334227191	0.979614985477793	0.06878945158883232	0.04650072848598059	0.9942868071002775	0.0880691501481468	0.8511164945458651	0.06724155801865869	0.5487520364355887	0.04143292013626368	0.9991973098084005	0.059015113390420294	0.0066774693422612845	0.7226463406480149	0.7638121308022409	0.6389735919954475	0.8374170962675112	0.9930356747361393	0.20003498245871984	0.9981502682962231	0.7475177031635917	0.9923965555052441	0.09127649066504243	0.981749700756895	0.9877550491074302	0.9940267473346546
0.00218485853363238	0.001284473191490718	0.13888283375568752	0.8118138029413604	0.06761958056908228	0.003995163590766545	0.8516659456767446	0.4387486893492335	0.003980730982406039	0.8956710137030148	0.7950088300497689	0.8004235338417344	0.002053397226970659	0.18848238465093645	2.1834495234155772e-05	0.8705521844651488	0.13466465658994595	0.9253342291805389	0.26932889832400064	0.6794556321688859	0.10447203094271242	0.3970932877265965	0.011269631427051929	0.0007539284097396622	0.19055971438939134	0.6902664325834084	0.003335546269220605	0.04650072848598059	0.16479911758445254	0.0880691501481468	0.004191872233430611	0.0034775650590068968	0.0470541677960766	0.0017964405901915248	0.9906382094883234	0.002877070709303696	0.0066774693422612845	0.003961736840798389	0.7638121308022409	0.07576915268660721	0.010881313123966575	0.11535784318129355	0.07233167611337772	0.9360616899635624	0.11041445151013397	0.9923965555052441	0.09127649066504243	0.08011606432988189	0.7907117120929705	0.8208425515522948
0.048081188643957606	0.6747949174578624	0.7766276946719651	0.7633830026275902	0.7390068500755891	0.9800119409686371	0.992408808204226	0.7542551427152624	0.09199321120180791	0.9938454000099468	0.9798171874125735	0.9908768059615284	0.05019038608723154	0.9641647860992953	0.025312461530961162	0.8716750111605972	0.7633423491687673	0.9999941800551285	0.9996635324806094	0.0665113820667216	0.06120721908655221	0.8098683632117663	0.9978201105644783	0.4735480625769173	0.9997036082215982	0.9778429425527586	0.977921360464337	0.4156573711991023	0.99988966567608	0.5840083487880202	0.9959934123694909	0.05754447465772441	0.5402280763505446	0.04026702492820966	0.9971986687679684	0.9751992407702825	0.3714867660235114	0.9805827125971058	0.9933454188705301	0.6436491583674288	0.16178650766135738	0.999662700638651	0.450283177817413	0.9998911529302992	0.9931157646259907	0.9882326060926482	0.09396874192997547	0.9802231757124175	0.9885373797243808	0.9998734324415919
4.012076003974035e-05	8.782203487314269e-06	2.6024762817167546e-05	0.2779240163392248	0.05862655532573843	0.0001044995188804379	0.06356220937354445	0.06561051754303428	0.0016105681867351587	0.07919087743579437	0.10269813925681305	0.0005625324236392118	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	0.002144402349887946	0.057474883561577476	0.8516835431745154	0.011143582325627078	0.16955320333837837	1.911791414815079e-05	0.052806054790208036	0.21842944195381894	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	7.843901963250353e-05	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.0027217715358650502	6.364078799008728e-05	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.056138621383606195	0.0020649783124528005	0.006952800035202229	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.04556703136438314	0.0006939919019739215	0.00158651752592494	0.0022384763637023812	0.09999260316389655	0.8200985874604538
0.998627464320773	0.5017969754455027	0.055550354121301555	0.9750224582352199	0.764442982831651	0.6491318165143846	0.9937549549205321	0.99724960603001	0.07229301786251152	0.9999999698750424	0.9994476691485557	0.9997326422812677	0.9703849142152976	0.9672072166980913	0.9013593874165126	0.9999454944374825	0.9998750658579462	0.9999962821276525	0.9997975506834227	0.944471681180424	0.6712134525870592	0.8414089398308436	0.9985372668322923	0.9125327402510833	0.9999963781070711	0.9792396602497379	0.6098599735311488	0.2960194208391369	0.999927132550898	0.9971733416753513	0.8627141611298905	0.9991383660091084	0.9562974275473007	0.42513324112632717	0.9999999852757542	0.5599901464792288	0.03373263543944463	0.9993910579476205	0.9998752874786209	0.9993660005116506	0.9948029723262738	0.9999948820798062	0.14662765124555902	0.9999261287295432	0.9920867594197823	0.9996903709207902	0.0737907874311526	0.9993930073075254	0.9999909718991187	0.815830330193328
0.043704352332874015	0.0009207775477826955	0.10162241197398367	0.9795493634042738	0.43540140354993484	0.10521835905267694	0.9963734937714758	0.8946692067557164	0.12546526768209987	0.9973572013428553	0.9928252899369037	0.7310587192577949	0.0020340159184926887	0.9851128304187906	1.4899271321890588e-05	0.9157726921203264	0.8472381755979831	0.9999644321930286	0.3938553991835189	0.5825755837162476	0.07235452035501383	0.8714848314941156	0.9583746947148735	0.0005207814310029226	0.9981491772828904	0.6782618547777278	0.003208540556827586	0.002095439302285198	0.9976852533117887	0.0908792952655928	0.19904563786849963	0.06797859813259853	0.5155880973729972	0.037828732865026346	0.9997151775762884	0.002569594418846692	0.0005507774324577346	0.10472955196342792	0.8453509677691354	0.07343418220318418	0.8844249469673682	0.8665266281530066	0.05316004035919682	0.9992584369662961	0.8214053970137175	0.7772759744395307	0.13046194015084273	0.713213369266284	0.8555221427566668	0.9975937679266735
0.976386987180782	0.9921488546764544	0.9945269888950997	0.9993490139255169	0.9960502692842013	0.9836846425307779	0.999994919610423	0.9964078933289399	0.9998747303730898	0.9999957413982525	0.9999782114142262	0.999832228861026	0.9784378832822895	0.9998818748204795	0.4571499738758645	0.9999172355613931	0.9999963114948469	0.9999999209411642	0.9997940627990197	0.2025772246994854	0.99348370023083	0.9958895210641282	0.9999980163540686	0.966309509265662	0.9999999204778874	0.999148057645613	0.9822553503785603	0.9518049049353089	0.9999999059303418	0.9977352204144792	0.999894979918072	0.9813909072996102	0.9989863555030657	0.9989408763899675	0.9999925563761467	0.9799385608103748	0.42154372908912413	0.9841662177425159	0.9999962875844345	0.9991797617718746	0.9996164518989056	0.9999954813892067	0.4994166198039854	0.9999984993345836	0.99999623761154	0.9998469011725091	0.9998887246712266	0.9992000827534244	0.9999784095336542	0.999999902250917
0.0015939047255399306	2.3208155136469794e-07	1.2976225474500369e-06	0.07026073534484817	0.47409304768666893	0.004689626353279695	0.7529660577751695	0.06667715704905199	5.371409480663945e-05	0.18280487619871905	0.843956375345126	0.024566482908764384	8.436896980427316e-05	0.28557608871649426	0.0004882242419729098	0.0038419870107307425	0.09606930949604575	0.9999175583667471	0.4317400268182878	0.9999999999948819	0.0008410754697330107	0.009966533230170316	0.9982044827294768	0.018507171699461627	0.9408162218019079	0.6365242132492466	0.0036103264011641593	0.00011273473628918662	0.9954110881692736	0.16833030108838917	0.203914807821967	2.3876471913559927e-06	0.526904555007878	0.04005971977722012	0.9992765430410556	0.05971393653653349	5.685678151703149e-05	0.7968843931458977	0.003983461947748927	0.6528059696915112	0.10188333510832692	0.008354937303732374	0.10480682704718096	0.01593763164069268	0.989859982186608	3.0327518150579076e-05	1.726656917642889e-06	0.00012038947440033735	0.00958407079852495	0.9210261249807451
0.9999674371035497	0.9998267826059567	0.9999999813752246	0.9999990554628226	0.9999861831262454	0.9999996354501351	0.9999999997146961	0.9999988579126827	0.9999630607444582	0.9999999999999485	0.9999999922389605	0.9999999992115177	0.9999783339715452	0.9999973353403858	0.99989518007232	0.9999997323274641	0.9999999997375925	0.999999999995584	0.9999999988804759	0.9999999999995569	0.9999999635067267	0.9991751547174471	0.9999999973963067	0.9999964788223102	0.9999999999957487	0.9999869371887139	0.9999881612158269	0.9996833002996399	0.9999999999006794	0.9999997123160238	0.999194444180115	0.9999994022834133	0.9988943133343475	0.9988821421300983	0.9999999999935316	0.999505099451789	0.7760370979851406	0.9999996336674303	0.999999987120291	0.9999999869213493	0.9999999969685718	0.999999999990397	0.9382630733803307	0.9999999999062718	0.9999991685452602	0.9999999992546179	0.9999696564459528	0.9999996325519042	0.9999999999267841	0.9999996683435238
0.9999757315083577	0.9999999438053306	0.9999999997748489	0.9999993294194747	0.9999900421917419	0.9999999996953595	0.9999999999964226	0.9999999251243032	0.9999995138922939	0.9999999999999994	0.9999999943375095	0.9999999999997773	0.9999995189501858	0.9999999037583996	0.9999999090525212	0.999999864437245	0.9999999999968552	0.9999999999977974	0.9999999999799338	0.9999999999997125	0.999999999525509	0.9994104422557146	0.9999999986039105	0.9999999968673747	0.999999999999952	0.9999999889386627	0.9999999904996298	0.9999992565731907	0.9999999999988303	0.9999997879043521	0.9999997691057253	0.9999999867819935	0.9991757989674119	0.9991655232810888	0.9999999999997816	0.9999860803997758	0.997229961602904	0.999999989807016	0.999999999844335	0.9999999999889618	0.9999999977736614	0.999999999999885	0.9962672943137468	0.99999999999889	0.9999999899451333	0.9999999999998037	0.9999996185382886	0.9999999896231967	0.9999999999999428	0.9999999960646363
4.012076003974035e-05	2.2018648858835394e-07	7.816532277687719e-07	0.06991858779658768	0.05862655532573843	0.0001044995188804379	0.0032018166239500107	0.06561051754303428	5.920224093211835e-05	0.004498332384351254	0.10269813925681305	1.62706373047318e-05	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	8.813090508241915e-05	0.002400838742812509	0.8516835431745154	0.011143582325627078	0.06838861678110503	5.580125700818194e-07	0.010120684494232873	0.016332417596905176	1.1740622788696774e-05	0.8524203501846247	8.816210942885515e-05	7.843901963250353e-05	3.686756706145266e-06	0.22279994514679374	0.004221084619902131	0.00011178915686955453	6.364078799008728e-05	3.50968308516573e-05	3.512518177895593e-05	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.002336985884360723	0.00010010770688010237	0.00044497255979194454	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.0017922004738867303	0.0006939919019739215	5.728873426029983e-05	0.00011050513929953812	0.009108176216043054	0.20249716636627813
5.649891108618531e-05	0.0006375964779766126	0.7173802506392463	0.7703064831705323	0.053643396881667534	0.05569588019779217	0.13849703626467316	0.38581958613987954	0.0022787307316293115	0.08186294993727718	0.08548624062660876	0.03366991463180695	5.301564522940371e-05	0.016747122546003933	0.00044308835554734207	0.609480007211698	0.001576578032702986	0.8734414303263756	0.7052581961635906	0.8405638251127219	0.06430897204182606	0.7286391383781496	0.006620089049342567	1.3511384891155099e-05	0.002402761991489419	0.0735135841287719	0.048461869744914274	0.028350330646697983	0.09956150769217621	0.005295836856454966	0.000985457624252403	0.001954491721897613	4.693652418174415e-05	4.890858886036596e-05	0.9840331036935369	6.68607168949115e-05	0.0005205744318287971	0.0018879401111622223	0.0014682906264306477	0.00010508697310226481	0.004402714767569238	0.003548444027546041	0.0161305781185804	0.89243635987951	0.05905243128321399	0.04050396291752931	0.0011000044091134796	0.0020929474037060846	0.15580472782768445	0.1268369701644846
0.0025225445766753245	0.09306637264802302	0.9949053647161961	0.9722915084661601	0.5112348061064304	0.751474040534543	0.9601674137952201	0.8675934990849296	0.8847506335054335	0.9999193725166401	0.8562675857356364	0.8433108035736647	0.07166884156886592	0.32507401292724153	0.4527396318230655	0.9118350958410338	0.9961290604565455	0.9999405439070707	0.9975551348549776	0.14455029775133374	0.15651554557869995	0.8376207051217156	0.976146297616039	0.0006875602666532926	0.9999404459877225	0.12118740352613282	0.7191355027205938	0.4981918190269219	0.999927882512786	0.010159032550296692	0.9975792012333867	0.6682392833420643	0.05459276481802412	0.0019761555224243567	0.9994911790414773	0.6852554767668867	0.006780115796928606	0.9839837003403162	0.9184966569008286	0.14085352782819055	0.989671545822523	0.963969984270713	0.24583659466736843	0.9806490359412235	0.8944573933679417	0.18930447691135094	0.22564231373058777	0.7625249088507452	0.9970430819379054	0.9986442465267696
0.9814774708849716	0.9957378144396316	0.9980286874507966	0.9997230557248031	0.9982079928662193	0.9907962207782874	0.999998680520577	0.9984205697487095	0.9999563116571061	0.9999990661253219	0.9999904543793793	0.999930675112923	0.984872128151552	0.9999436830603804	0.4400051134083582	0.9999758759775697	0.9999989630603859	0.9999999859845423	0.9999570358060526	0.18105826893098487	0.9972084631254002	0.9980910595209378	0.9999995766987159	0.9633258481555422	0.9999999859105891	0.9994920219782917	0.9895497070024352	0.9548071047120068	0.9999999813540166	0.9985230170781791	0.9999724590224514	0.9874950333579267	0.9991874231922014	0.9991791015626125	0.9999988666041587	0.987015580124333	0.41629907967665153	0.9909414222282736	0.9999989292734895	0.9995266611498136	0.9998217043541298	0.9999989098839563	0.5442946683830246	0.9999997034335866	0.9999988248993709	0.9999437781456929	0.9999626458727318	0.9995504149540021	0.9999946810811438	0.9999999801207003
0.000991328676417985	0.00030322801899806837	0.5893930051619476	0.7823188288981424	0.7675739559005383	0.6640955303734619	0.7359347487625323	0.7747416019755109	0.04305299260263312	0.7797517656825453	0.993736225110378	0.00047648688730568095	0.7203723727464637	0.7543109072635781	0.000374949965194353	0.0010918486284187882	0.728854378219118	0.8455666645119538	0.9898415568421615	0.9999999999924988	0.022666357264725996	0.7548002394239421	0.8228225481735635	0.01568333855563301	0.9961409230629741	0.6171213162645229	0.6375201024121504	0.04043387929480926	0.09325597223882422	0.7450875073455341	0.991828498387032	0.05786134239242661	0.03959931490543452	0.6797619497435069	0.8594532249277242	0.571777304900168	0.48108406578184665	0.6335487681028962	0.7323317562885423	0.6313878370198476	0.0610524316982268	0.9929088084079879	0.6008911312621729	0.0900240629504442	0.04458234067448153	0.026889307110291628	0.04295274683149549	0.6666503948233296	0.09179164270010606	0.9955122355318407
6.870278263852241e-05	2.7251113855598578e-05	9.275241930530391e-05	0.4040358657753796	0.09918479342139151	6.250789710910542e-06	0.005227651480801956	0.1095367819748983	0.00583303666962656	0.007962525100729341	0.16761412562990494	0.001978231122257305	0.0020340159184926887	0.019219814617085107	4.909426018797461e-07	0.17382528405919168	0.2079041496990246	0.38745716019853915	0.028327910019326556	0.11185888313490218	6.226797938552515e-05	0.09211696688784732	0.02676900111679758	1.697119707415095e-05	0.3880382590749076	0.003356049145604394	0.00014580886728516842	0.002095439302285198	0.3282622719361167	0.0908792952655928	0.00018295967353040856	0.00012072072657042731	0.0015383853643798175	0.001634292463151121	0.9440778024567367	0.00011850911121178036	0.0005507774324577346	6.080210820959151e-06	0.8453509677691354	0.0036576203384072006	0.000558398133830972	0.005902148171472127	0.0044901233263741226	0.41362460890219377	0.16164579724873432	0.06360184128439512	0.13046194015084273	0.00013871280711447238	0.21712249178392254	0.9194485422244008
0.9999707628583534	0.9998351656032362	0.9999999517194846	0.9999938286766424	0.9996005620669929	0.9999815197012044	0.9999999999535534	0.9999964671486714	0.9999999458545515	0.9999999999993474	0.9999999995145394	0.9999999987451418	0.9999994265749105	0.9999933943229105	0.9999530780069491	0.9999999713503365	0.9999999999999886	0.9999999999680654	0.9999999998018148	0.9999908317714649	0.9999999350938291	0.9995809588187818	0.999999999981615	0.999998992743201	0.9999999999993938	0.9999999781901179	0.9999804390414249	0.9999911365042096	0.9999999999655814	0.9999997402275701	0.999999954484268	0.9999784446975097	0.999999170097364	0.9999991217541613	0.9999999999220597	0.9999999822621735	0.9986826046055063	0.9999999860893963	0.999999999969673	0.9999999999760769	0.9999995651799392	0.9999999999992306	0.9894178981694348	0.9999999717336301	0.9999999983708633	0.9999999989462999	0.999999955858176	0.9999999688425064	0.9999999992883223	0.999999997905698
0.9999999658511527	0.9999999988254421	0.9999999999998496	0.9999999848576753	0.9999997761719513	0.9999999999818457	0.9999999999998289	0.9999999980499137	0.9999999996716085	1.0	0.9999999999995899	0.9999999999999947	0.9999999759571366	0.9999999993073033	0.9999999976111433	0.9999999999974656	0.9999999999998712	1.0	0.999999999999941	0.9999999999997502	0.9999999999870323	0.9999984575723662	0.9999999999999559	0.9999999975970162	1.0	0.9999999993466294	0.999999999453164	0.9999999975277961	1.0	0.9999999990861186	0.9999999998331508	0.9999999993256539	0.9999999545655902	0.9999987703220917	0.9999999999999978	0.999999999222515	0.9999647203647575	0.999999999982138	0.9999999999998633	0.9999999999826891	0.9999999999949546	0.9999999999999998	0.9988601203308395	0.9999999999999987	0.9999999999998647	0.9999999999999958	0.9999999997527927	0.9999999999993475	0.9999999999999967	0.9999999999999142
1.5603315114497592e-06	8.782203487314269e-06	2.6024762817167546e-05	0.04309665050397236	0.007330853992986474	0.0001044995188804379	0.06356220937354445	0.008204998494292971	3.8424326707803514e-05	0.07919087743579437	0.004168673650669785	0.0005625324236392118	1.942664905914603e-06	0.010184437760848042	3.2634078813295e-07	4.8105795859091216e-05	0.0013877717996462642	0.11098017225098183	0.011143582325627078	0.15014092350527045	1.911791414815079e-05	0.006608273037283691	0.006517801605492001	1.1740622788696774e-05	0.11165742442897657	0.001864879656917639	7.843901963250353e-05	8.131304754912227e-05	0.09653010276256774	0.0002675565619952885	0.0027217715358650502	2.421191669651413e-06	3.699065319585954e-05	3.888919875299693e-05	0.31212819010505827	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.0013499532147332315	0.0020649783124528005	0.0002671347368722338	0.06895069860324254	0.0029584506473362498	0.006162902410560128	0.0010919220576390608	0.0006939919019739215	3.675747919441409e-05	0.0022384763637023812	0.09999260316389655	0.09290532628901708
0.9999990128872029	0.999999999966936	0.9999999999999933	0.9999999747251381	0.9999996446526495	0.9999999992881793	0.9999999999995985	0.9999996920576991	0.9999999989808459	1.0	0.9999999891783571	0.9999999999996273	0.9999999749303128	0.9999998074205474	0.9999999441520224	0.999999999514225	0.999999999988417	0.9999999999998593	0.999999999995108	0.9999999999999533	0.9999999999999886	0.9999962877384397	0.9999999999996885	0.9999999306439636	0.9999999999998636	0.9999999761380746	0.9999999993240496	0.999999969621736	0.9999999999902006	0.9999997360232841	0.9999999573862152	0.9999999992598783	0.999968334757287	0.9999988893444967	0.9999999999876513	0.999999200614887	0.9981754463867197	0.9999999992843568	0.9999999994264717	0.9999999999749408	0.9999999999994739	0.9999999999997107	0.9991476409467529	0.9999999999998264	0.999999999374635	0.999999999999752	0.9999999992166004	0.9999999992642007	0.9999999999996977	0.9999999994186853
