0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825	0.07427036343977825
0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894	0.0015756666273212894
0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836	0.00021430482115263836
0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671	0.9995348495724671
0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956	0.2779933809691956
0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917	0.8054143405131917
0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113	0.0001205267197621113
0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515	0.0002015896900178515
0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064
0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914	0.9999962443860914
0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115
0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518
0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119	0.9997806300623119
0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899	0.9124098517170899
0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586	0.9862542572345586
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331	0.9826167646599331
0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115
0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243	0.42369013527327243
0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994	0.9999994153250994
0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762	0.9999943624755762
0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532	0.9999761992329532
