0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.1392031994701917	0.015534553877680789	0.7093655073284237	0.0714332850723194	0.4476684301844691	0.03613529681446582	0.5516459194555472	0.03382370913151128	0.4950397263611713	0.9866665156249059	0.03928615540718844	0.7005865852657537	0.01527733460492401	0.5136888102332365	0.4856099897360677	0.8981560449650606	0.00013866129810159334	0.00020324547577252685	0.10723563194819663	0.12625447570008894	0.05058963428448916	0.02832088685736885	0.6291161159507339	0.20665425525238648	0.024692012858973798	0.7592350918776831	0.07623989820660941	0.015381892341783688	0.899590411566542	0.6460833381639128	0.00012833791025616514	0.009447279513163	0.0389006725258682	0.8691221430793752	0.6156857028573115	0.00165337761932816	0.3793220622852441	0.4289078838034876	0.00022936677592961735	0.42084840209099145	0.13512954637882663	0.07024377320651264	0.05871816436609075	0.03193770305165999	0.12526638847703914	0.03309050740896601	0.09998273304624317	0.11787836301154392	0.02234933732180604	0.016717125965455836
0.9879493721258116	0.9968410037667763	0.9999999999988078	0.9829452298297161	0.9530840700759035	0.9615329614179213	0.9934720837350414	0.9999674214119876	0.9998190109316526	0.9999886030922772	0.9999986623221984	0.9999848580463021	0.9563735298616292	0.9915810217413669	0.47406190623438005	0.9942595280073402	0.9975716724830188	0.9424688621803016	0.9811037612620894	0.9963136661151878	0.9964704126748907	0.9987006787525035	0.9914690681887705	0.9608210850572294	0.9986727648945365	0.9999910350390947	0.8731817512394561	0.9651617991488688	0.9942901685425611	0.9978696511018053	0.9976496253197752	0.986573965540591	0.9999556570378623	0.9908480872286142	0.9800503105279934	0.8264380019644977	0.9954464489555523	0.9997086099463509	0.9981682030377328	0.997986094876801	0.944505515278719	0.9835760806323895	0.984018932162632	0.9984953718904583	0.9275493237834563	0.960037735682195	0.9112678112466853	0.9123185426210184	0.9530797852295836	0.7471548586511736
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.012614767941707553	1.9167179613911727e-05	0.19539065186025437	5.433359359205579e-05	2.0007384057372822e-05	2.4710580291682167e-05	0.07495336655586333	8.345379460122896e-07	0.0008374481313670571	0.0378856173630076	1.1007645065484768e-06	0.0015022418148686273	0.00039311364766500605	0.0068188669795892646	0.0028977722565375523	0.23738525175305447	4.210478576029319e-06	9.425671850227242e-08	0.010834214912085593	0.000874931495320332	5.365746743593395e-06	4.558797575458032e-05	0.006676675525326906	0.016507165538449945	5.167219060791827e-07	0.0015170635219787926	4.706686706490305e-05	4.273492402232382e-06	0.23794187460104446	0.006896129709877861	5.630163764623347e-08	0.0002463616461557052	9.512800779462258e-07	0.02556303796711902	1.6226137276778e-05	8.085040011308174e-06	0.003789473981059929	8.101601698964203e-05	6.967974426729815e-06	0.0005087083329240051	0.003995544399624998	5.827539016857355e-05	3.360367324715677e-05	9.212396043706754e-07	0.0008392471066065462	0.0008579197256272968	0.0006177707361830295	0.012378053350366508	0.004465333104787499	0.00040895574002590266
0.23505406106577845	0.006003122875644793	0.9999960441361981	0.0005576160669340057	0.017182525588234947	0.019684433807901826	0.7129477259784988	0.0009372774767965101	0.008517139251889204	0.989190298562997	3.926877353089422e-05	0.7440885182181233	0.007692273650341859	0.1631010456575873	0.2815659406652571	0.7236132891069428	0.003672307059651071	3.0759952961361006e-06	0.18075995058169195	0.00438026644173174	0.00011268346955972231	0.04734195862807942	0.17515742925235703	0.34729237015312664	0.0005482566516936794	0.798921980539213	0.0050938375308266035	0.006955189368284178	0.9241752830439186	0.18559559598253741	5.181926571265669e-05	0.004161355161415887	0.001087460331260305	0.162108190196538	0.024457666781413288	7.896567517151073e-05	0.06861226474109425	0.02555459420379616	0.00022936677592961735	0.043764877007056106	0.07850539978030532	0.005183753518503979	0.003460326421505787	0.000828419755413654	0.01765561349620328	0.4021904745402005	0.011651428716835797	0.18702809078084065	0.09028063053960718	0.007826289985428465
0.05334438776310142	1.792447032737156e-05	0.7004099181697068	0.011010678703130852	0.4476684301844691	0.001983383889236991	0.5516459194555472	0.040985970670076616	0.018477847720068247	0.11449010712268325	0.04991815773512431	0.7404062661139096	0.02306924906224801	0.08458653610097071	0.004604476123102288	0.7402231410551684	4.304672069118038e-06	6.2140558810364596e-06	0.039012244186394006	0.05065325200525292	0.004146767067320796	0.0013153509388509998	0.3975723324362227	0.09027800789993196	0.001152499473737791	0.7933124883853547	0.011110449941537764	0.023170559703474185	0.49349105063343623	0.6979603762523926	0.0002112168482050686	0.014692079246465277	0.04546758093464036	0.37851978759735416	0.06785631270501723	0.0028749490769009794	0.03934684818101194	0.0030415093698190807	0.01402576653286525	0.010274588904806637	0.006392255110419174	0.08629711222876157	0.007654942166918409	0.48420819034503765	0.1589547650876037	0.0019555670119675616	0.03445662183463981	0.04003490549727525	0.04345410493607873	0.1242787438805857
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.0020176514237682823	1.0645770912361745e-06	0.19826642533336442	0.0016880580545136285	3.4449579457879515e-05	6.034261918363526e-05	0.014954702638364315	3.937261093543225e-05	0.00022037939836152978	4.148467525205083e-05	2.31741290390143e-06	0.04035129920340144	0.006159561881915889	0.003620374676318354	0.00038339671900284027	0.05976805919440144	1.5336725658356608e-07	9.568968934814384e-06	0.014157392412633902	0.016908573405285784	1.1095034577582569e-05	1.184679947391429e-06	0.01472790481259255	0.0034508056768697225	9.834655947114752e-07	0.0012082196366842044	0.001539190355835334	1.0403561494670422e-05	0.096264971855577	0.048374906361963614	6.197907911179197e-06	0.02011668207605499	4.599592895544017e-05	0.013692639659842049	3.351675998132368e-05	2.3405108463245588e-05	0.0016686660717295297	0.00024712099564591286	1.1444338387877915e-05	0.001610275557490405	0.007063936175337842	0.0001201426910877541	5.6139482681586004e-05	4.5316599063114996e-05	0.05773996316926824	5.9662571358202604e-05	0.013376460649189265	0.0017420472630783712	0.008834615350330612	0.006277554594691787
0.033674811495118	4.633820506868111e-07	0.9691826903697265	0.0014167460182913367	0.023216892904681544	0.02104029354358304	0.5743418484542686	0.4072455417596325	0.11227638834624282	0.9893052504713488	0.4501789773680923	0.9904300332201209	0.12594954706244207	0.08045819680744365	0.017954662985078793	0.8494521713211574	7.070104945279962e-08	2.5916316218173653e-06	0.0068932520913720955	0.01437019326159031	0.037798499039195195	0.018249040573275675	0.18409182979186123	0.16434852294054456	0.0007647388894208993	0.9996881833865885	0.047701322320684476	0.005561533567260006	0.6672403182128157	0.7426722322157671	5.805765583857225e-08	0.006127217938041857	0.9445879142074505	0.15470927611447452	0.07263519322009898	6.772184477339303e-05	0.007854457569704714	0.00202652537528893	0.0001430074305810222	0.0011878128449309853	0.015451209497881162	0.0015322199765963054	0.004060660087460728	0.3957809901730407	0.04327418738688599	0.2487584324039915	0.005628585815565398	0.009612892747450905	0.07803032117384963	0.054006077664851146
0.001954337715006594	8.988552218547552e-07	0.14337422325587923	0.0016384582290924984	1.3069607987615943e-06	5.0842534875370244e-05	0.004465893410650688	1.605479739406672e-06	0.00020708587179497074	3.9869316414828916e-05	2.1903535000053902e-06	0.0018160704224172654	0.0010751723068418801	0.0034304351225724287	0.0003170294739010951	0.019822801327936648	1.3116412732402812e-07	8.02853579894162e-06	0.013664306604349566	0.01592067628245964	1.0717817117255995e-05	1.1409985818662847e-06	0.014147208892769677	0.00329630580843283	9.633253646814063e-07	5.2553536093008144e-05	0.0014993299646680884	8.688789381642296e-06	0.09054418428952948	0.015147836867438088	5.221595735326324e-06	0.0033226406816519224	1.8961387950768426e-06	0.013202249361427816	3.252002008155618e-05	1.91433576060076e-05	0.001630715780400818	0.00023723019431104832	2.5706888888248694e-07	0.0015687313840674311	0.005746889245773567	0.00011626047522787986	5.574805156813811e-05	1.8591376244134237e-06	0.015538699001079155	4.9809718305039794e-05	0.012981317922843112	0.0017062445630748636	0.0070436150035426935	0.0010861626891864784
0.008015350158151167	0.0002565395362694418	0.1699308211888289	0.005050110009193039	0.017146587457197805	0.0005715149764465517	0.17070820146031213	0.0008068292610581706	0.06967099572763155	0.5680875198514136	0.0010203266952260284	0.04074695745438522	0.001578190550758512	0.14455190405460613	0.02704795812467082	0.5499065363226054	1.4062871698646994e-06	2.228458256514326e-06	0.006286315550639985	0.007584318692414235	0.00200600661965921	3.0710816318785045e-05	0.06315083203913895	0.04103525461459597	0.0005337476259410452	0.05404569832398656	0.0053635212320162886	0.00013386115814070044	0.5514721360519006	0.1940171913206237	7.116480274365187e-08	0.0008022755068845037	0.0009559015974079714	0.21090881329945088	0.02722622207266546	1.0970426795649064e-05	0.03204380771623723	0.0024110753453762527	2.7519974054196344e-06	0.045182617201696924	0.016470622169882116	0.0051309886945515365	0.0005982092696621045	0.0007625186475532056	0.01921750202059048	0.000523675320415442	0.005794875344226905	0.018122410603608897	0.0026710690748741597	0.0017082193797080122
0.012182147694214591	4.605086313937511e-07	0.9691826903697265	0.0002560789316932671	0.0013738281544026737	0.0012614009376216188	0.29311387861136085	0.033213174460919835	0.021847891884277198	0.0965119513734197	0.03937127461702726	0.8083337893223997	0.01799876444377929	0.027590894362478694	0.0003784227199979246	0.6143559349061913	7.022121874939267e-08	1.513363492532284e-07	0.0068932520913720955	0.03770270906674384	0.0032814043297643113	0.018788669010890494	0.18911383591981412	0.16966573673274057	0.0007670664640573581	0.9907723553163991	0.0012002552546925376	1.029891409244539e-05	0.3583979675189669	0.20590060957081957	5.992872312128479e-08	0.0026060860538397565	0.45725253962575313	0.3712331443048695	0.003357408738953324	6.98114962848251e-05	0.003241856893994404	0.002091088450735808	8.398000830608102e-06	0.0011846423964361678	0.005563354312398935	0.0002797713153180935	0.0006626461002649818	0.03624377096058262	0.006680881835801793	0.0011422726484734628	0.005628585815565398	0.001523327986793482	0.027871399161590583	0.02024105034102847
0.9973657720019733	0.9998127486462512	1.0	0.9979369594068944	0.9999365048947196	0.9976501748076396	0.9997114097706479	0.9999624982575754	0.9998190109316526	0.9999995472772621	0.9999988688850703	0.9999821969504864	0.9202022578303777	0.9996214708619158	0.9921931997224639	0.9996335531318413	0.997155269562055	0.9975355263009806	0.9953525671645432	0.9962698525706931	0.9959411260433974	0.9999552855274301	0.9977175870797904	0.992060556656909	0.9984764626216258	0.9999894727594228	0.9844229241600931	0.9985666826907021	0.9996326500068825	0.991349094164728	0.9999043618385617	0.9689406133365028	0.9999633412273325	0.9993957081076673	0.9768943816469001	0.9705376911851231	0.9954464489555523	0.9999835584643744	0.9999242847356573	0.9997845328276742	0.991107023362016	0.9979404908930065	0.9982656882840679	0.9999421571404684	0.9812315941959829	0.9973641875710496	0.9752334138591592	0.9764445151429482	0.93888072211176	0.9192219208055851
0.742546632931785	0.33751558490137157	0.7531232551355113	0.8648657741637151	0.9552862427588643	0.9744269151970092	0.8063509219629214	0.9620568404840731	0.8797307327419296	0.9994502275106772	0.9636644174558303	0.9993387791249085	0.44026290179387373	0.7868876146760707	0.9366713147057082	0.9651808290532508	0.34028166114211683	0.3901379647945471	0.700144011885985	0.7279022885912549	0.9368610384716252	0.9594975977542253	0.9587883204508052	0.8045244350616482	0.9567506221744485	0.9995044103829388	0.8798520521232264	0.9808331138249721	0.965633227656428	0.9610311829169123	0.33259377885313823	0.365229734794364	0.965235354130725	0.9572136315873869	0.9992137841283446	0.36032606889288765	0.7066637077104063	0.9235684215928484	0.38774128450306744	0.8612034755669454	0.45699139804614725	0.8617019277421558	0.8605702573516982	0.9581300789793215	0.7327002211446355	0.9738653886312812	0.696408507235899	0.7192369691441294	0.4842401754793859	0.4519039764686862
0.0020809180135326322	7.981524531543469e-07	0.10680318251623334	0.0008862434415962611	4.060466270240245e-05	3.2690659158077486e-05	0.018158680802563627	1.6689190526845582e-06	0.012657606703089661	0.0018618725264222288	4.9597721915226464e-05	0.0016740571800198294	0.00010234492090731935	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.628924546703125e-09	1.26066122873372e-07	0.0015382031372162283	0.0019755140096461427	1.1458337044876335e-05	3.0710816318785045e-05	0.06315083203913895	0.003445533605322997	1.0020014959763363e-06	0.0018547688616191735	0.00010127613757174727	5.609408424447317e-06	0.2487888842833395	0.021805825459749708	1.3596751855877951e-09	5.414801527241497e-05	4.5838801648442585e-05	0.07424251875389037	4.868069698038148e-05	7.359824364368466e-07	0.008149192224520221	0.00016080508155901942	3.7113455925999073e-09	0.0010424007541269082	0.0011287572111360058	0.0009098629447448167	6.677211117455222e-05	4.242225236234392e-05	0.0019116007734544436	1.143058161841478e-06	0.0013781984624424125	0.001900244176280709	0.00018485589626641763	0.00011733373387388615
0.04278193886047171	1.2747806417263929e-05	0.999923370934546	0.008661477741708216	0.0011273871384530096	0.02300211548269401	0.08684526655735882	0.0015168733333409067	0.012657606703089661	0.059512819934815435	0.001390063541518969	0.6000175404573999	0.003695430690263533	0.20742790258263663	0.002554505568756585	0.10057933270301299	3.1153904575883536e-06	8.02853579894162e-06	0.030793995368349338	0.009643415141279891	0.0002055601813250223	0.027871933719346233	0.537188969710112	0.07408263052585591	0.000964008664470114	0.6468083123837379	0.009688666119643304	0.01069751917819923	0.5998019461750828	0.2775276455972914	2.6939805479347523e-06	0.0019727270113841975	0.039160831774170665	0.07424251875389037	0.041717450386865126	1.6196889384349684e-05	0.032858920573493065	0.0026881016980142415	2.301241536203682e-07	0.009107516786523995	0.004759374145701244	0.0748846716436044	0.006508005997483008	0.032933625229658876	0.03922301585739498	0.0008634476788980136	0.027724743171299845	0.03491478529329502	0.006427168048334144	0.0038599069966051454
0.9537440086714647	0.9738291374341695	0.999999999998845	0.9954200626460403	0.9958590704857523	0.9997154099138488	0.9990944375578242	0.9999999934147698	0.9999511331541295	0.9999995692687325	0.9999999935282398	0.9999999698206528	0.9466114844224573	0.997599950363058	0.7710755384457271	0.9995694889650341	0.9948507343730459	0.9935174105720472	0.9183529052179825	0.9787113059182373	0.999959383238182	0.9999149814272132	0.9965627452604425	0.9826081559702403	0.9999069141816882	0.9999999992225242	0.9694069003593456	0.9970334242656007	0.9995870361908868	0.9971403431421785	0.9946655974652173	0.8484959067085012	0.9999997832155796	0.9873731399376441	0.9987885561772955	0.9274156720472609	0.9203972150410331	0.9992862770362616	0.9998180633498717	0.9732297313440098	0.9903258475786795	0.9956319876072746	0.97181751703378	0.9999936473178213	0.89099636835104	0.999684765719968	0.6778816258245048	0.8663481622724098	0.997657347036429	0.9609450025841836
0.005502849410467081	6.696446710625904e-06	0.4559863640649519	0.05691694329798224	0.0004865271326314927	0.022949784658608984	0.09572029819086193	0.0009870881389683703	0.010210139334616704	0.03337454428329463	0.0014981514358672152	0.6895680229521015	0.00401226761602905	0.10236007765764675	0.002549388670844472	0.3675284680841031	1.6864140155467813e-06	0.0021802850769211987	0.005236785002594407	0.019311633096432884	0.0022811191333729523	0.0004692955354870713	0.07076425314318087	0.04163339407790713	0.0003987526385608185	0.10588177725303136	0.05890400557322474	0.00023218619653586294	0.7494360119161629	0.08168540965845611	6.436254851750363e-05	0.0030034086206760942	0.0013072268526182782	0.020390423229656313	0.027816141165045057	8.511621299368287e-05	0.0015779057200037481	0.0028718686126898967	7.281340574484934e-05	0.009852142461726216	0.06777624797221134	0.004190515175140298	0.00034268829885598034	0.0007985684150375521	0.043165206993793684	0.0012463852260991089	0.004788645163810397	0.004480636202708611	0.10497996124876521	0.02501122482980396
0.8187909869102589	0.015113065634871664	0.9999999999921386	0.4083932581769838	0.023652445953859083	0.023532215052315276	0.8924159432549507	0.9728978988222186	0.906383142220869	0.9816260893317837	0.9751470950622112	0.9798704500613751	0.1213043640308127	0.8685761629861785	0.003901888867453601	0.877296136404207	0.22280111014854842	0.011098193082762055	0.7546416030361747	0.7915880192488065	0.4653534808224661	0.4508867728093341	0.8354992583027513	0.5486731955239672	0.446259576660953	0.985417257628509	0.06475058514661783	0.010784203702528571	0.875837051933778	0.8463556881987	0.2196076769568548	0.2986178837983139	0.5128639742229639	0.8258975992385198	0.03394051632890347	0.03439751441048763	0.750253714865899	0.4069566034652978	0.3001741630959454	0.3996705870234315	0.43356716005593926	0.42927317945990884	0.37956463049506206	0.4634651702862572	0.4209322948077235	0.022818800011517315	0.3682064155690268	0.377519227343681	0.48330354327551445	0.11288076975898968
0.11302656576268914	0.00013000860099713162	0.9637723842338688	0.06224857625952883	0.2964687475039186	0.8989759881899076	0.824228076726712	0.9344430404955626	0.8378616669735249	0.9995423434591258	0.9973031522936364	0.9996126123896424	0.12594954706244207	0.48709820195459397	0.19148967671016626	0.9539691629525807	5.3581483943455406e-05	0.0018844424810897762	0.025578851533896985	0.1218034012147562	0.8792047154234645	0.9075223122243625	0.7046592711145389	0.7105723698749677	0.29326615065285216	0.9999898264796783	0.3010040344336649	0.1918492682872674	0.9562969162592025	0.7426722322157671	4.5014417419443655e-05	0.006127217938041857	0.9972123916263421	0.6571657856251236	0.9792441590536294	0.004536538345277956	0.029593215772101403	0.2519423320801007	0.0024941556557375667	0.05303433947063381	0.16966290274412224	0.06471437289224546	0.036576565254627796	0.9213363335821837	0.04327418738688599	0.8867077532452605	0.02187874496274206	0.03670212398928463	0.5181674162225776	0.14296136747180574
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.029602562837355087	0.000799245467977522	0.20373978676671198	0.007436359626407408	0.025133673419335298	0.000920761016057648	0.17109380261088414	0.000958948327024869	0.08730181246979976	0.5192783857939249	0.00114492875723013	0.037308533970763204	0.003228979861323271	0.15576793734178881	0.05782253823048646	0.511842108956358	4.210478576029319e-06	6.229193375359397e-06	0.024199962109493267	0.027957243492644012	0.0025306406762337177	0.0008169916458873592	0.18335689278597833	0.04083992250024373	0.0007133478350325256	0.041016025338758415	0.0072371105175464846	0.0002850167227700018	0.509481364377023	0.1899580654076464	3.765620773286035e-06	0.002091248484631532	0.001110807749438018	0.4738069641018563	0.029922100849538957	0.0001695235772834997	0.11543167398024883	0.03743083298996437	6.967974426729815e-06	0.06644866053612491	0.030194144476832753	0.007463219693246458	0.00558139941542306	0.0010330656084817558	0.028120154698943634	0.0008579197256272968	0.02319275557708472	0.028109352434295316	0.004465333104787499	0.0034760926097420126
0.742546632931785	0.9819222634658185	0.7531232551355113	0.9952385559933163	0.9998520074034338	0.9999139343260135	0.9799361967817257	0.9999078672309967	0.9960001595106016	0.9999816113640758	0.9999114547906864	0.9999989523971731	0.6884730604206234	0.9748380694789335	0.9905631909964145	0.9973255071662793	0.993492509046491	0.9949926818296144	0.700144011885985	0.8778835422774142	0.9995566954480689	0.9979539432813609	0.9871691331087833	0.9818387930160342	0.9998908483417852	0.9999994740029322	0.9795120882586511	0.9991818973815962	0.997431550786634	0.9881891554853272	0.896562999885889	0.5758332098910767	0.9999177803742813	0.986332997870451	0.9999986032235595	0.7499031900236811	0.7066637077104063	0.9923522968917544	0.9948891332331712	0.995010363095952	0.8788479271326013	0.9950032038270733	0.8605702573516982	0.9998641481396071	0.8781483675785998	0.9984490472984531	0.696408507235899	0.8675845017565692	0.8995063882164016	0.8728682309641743
0.4409491006246723	0.018346116201792603	0.7829061084076497	0.4384280969198293	0.9552862427588643	0.6160047050774756	0.8063509219629214	0.9620568404840731	0.5105955643167419	0.9871790679724468	0.5483696242554984	0.9993387791249085	0.44026290179387373	0.5271856508274629	0.5330930439465551	0.9651808290532508	0.011534168753992895	0.015196018354311154	0.38172479536440573	0.43042345066522586	0.49742789600221016	0.48021454274073033	0.8791638572680777	0.5491413251013274	0.4540040848760577	0.9995044103829388	0.459993600562373	0.5466024624996995	0.9055317569691083	0.9610311829169123	0.011055166791915047	0.365229734794364	0.965235354130725	0.8732701678281011	0.9802500457803942	0.04266012533910701	0.3847622416924842	0.4389433963508394	0.38774128450306744	0.4272421887074163	0.16128789760282067	0.43814838163714304	0.39861935821608013	0.9581300789793215	0.7327002211446355	0.6118802921940207	0.3672851928114816	0.3948948405868911	0.1879843141985324	0.4519039764686862
0.9653695204604005	0.7535020821661695	1.0	0.9996631240625835	0.9977225041901405	0.9999858847007399	0.9996176956331598	0.999935802554853	0.9984031445409124	0.9999906019964103	0.9999999971994074	0.9999993823976986	0.9511261044493379	0.9986214561935218	0.7234325667317328	0.9990735664071626	0.8504679953154816	0.9998448784123132	0.8392717779456448	0.8918760371793959	0.9995724046548512	0.9989435817846947	0.9914807635892405	0.9915559166561202	0.5052196238160056	0.9999999777051424	0.982289551143917	0.999917472895765	0.9996924371238671	0.9922711783954011	0.9932943283955914	0.8448991320549873	0.9999999069756419	0.9067713611844266	0.5934731753397284	0.6802254753171306	0.9176655574415153	0.937074773437277	0.9998217036209787	0.9842727246233247	0.9612593981172053	0.9996846293527729	0.9820612560359661	0.999935049449578	0.9749245560723507	0.9996004380944509	0.4777059895946418	0.9649617060723665	0.9720480800758567	0.9005154736395915
